FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED
generate_from_impl_for_enum.rs,53.895,1.684,32.000,1.280,false
extract_module.rs,243.626,1.379,242.960,86.744,false
add_return_type.rs,70.800,1.329,59.000,2.360,false
flip_binexpr.rs,27.077,0.967,28.009,2.489,false
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false
flip_comma.rs,14.500,1.036,14.000,0.560,false
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false
auto_import.rs,166.348,2.727,61.000,0.249,false
generate_enum_is_method.rs,42.881,2.257,19.000,0.760,false
convert_into_to_from.rs,95.333,2.465,43.016,3.534,false
generate_function.rs,334.747,1.740,198.026,6.892,false
replace_let_with_if_let.rs,11.111,0.926,12.000,0.480,false
extract_type_alias.rs,76.017,1.188,67.016,23.117,false
replace_try_expr_with_match.rs,16.221,1.081,15.000,0.600,false
qualify_path.rs,230.821,2.343,102.000,1.432,false
inline_call.rs,238.115,2.006,131.024,5.894,false
generate_impl.rs,14.318,1.591,9.002,1.000,false
unwrap_result_return_type.rs,157.521,2.625,60.007,3.051,false
reorder_fields.rs,50.565,1.331,38.000,0.916,false
move_bounds.rs,13.108,0.771,17.110,4.928,false
generate_is_empty_from_len.rs,42.629,1.853,23.000,0.920,false
generate_deref.rs,38.195,1.317,29.000,0.712,false
add_lifetime_to_type.rs,41.538,0.923,45.049,5.202,false
move_guard.rs,74.059,1.763,42.004,2.225,false
add_turbo_fish.rs,63.176,1.767,41.003,1.984,false
replace_if_let_with_match.rs,209.513,1.806,116.038,6.586,false
merge_match_arms.rs,42.219,2.010,21.000,0.433,false
move_module_to_file.rs,40.701,1.507,27.000,0.532,false
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false
add_missing_impl_members.rs,114.269,2.431,47.000,1.880,false
fix_visibility.rs,98.323,1.364,77.098,7.836,false
toggle_ignore.rs,16.828,1.052,16.000,0.640,false
qualify_method_call.rs,77.815,3.113,25.000,1.000,false
wrap_return_type_in_result.rs,144.409,2.777,52.003,2.066,false
convert_to_guarded_return.rs,101.836,2.039,55.003,2.296,false
introduce_named_generic.rs,17.031,1.135,15.000,0.600,false
move_from_mod_rs.rs,13.950,1.163,12.000,0.480,false
extract_struct_from_enum_variant.rs,147.358,1.488,99.004,3.046,false
unmerge_use.rs,32.933,1.267,26.000,1.040,false
convert_iter_for_each_to_for.rs,116.908,1.719,68.011,3.603,false
sort_items.rs,88.057,1.572,56.002,1.996,false
unwrap_block.rs,112.691,2.542,46.000,0.301,false
inline_local_variable.rs,140.739,1.696,83.001,1.694,false
remove_unused_param.rs,77.538,1.385,56.003,2.175,false
raw_string.rs,79.075,1.438,55.000,1.084,false
convert_bool_then.rs,120.628,1.311,92.208,10.702,false
convert_while_to_loop.rs,23.054,1.441,16.000,0.640,false
generate_setter.rs,28.915,1.606,18.000,0.720,false
replace_derive_with_manual_impl.rs,177.693,2.167,82.001,1.463,false
remove_dbg.rs,39.633,1.289,41.002,1.864,false
convert_integer_literal.rs,30.231,1.042,29.000,1.160,false
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false
generate_derive.rs,19.211,1.011,19.000,0.760,false
convert_tuple_struct_to_named_struct.rs,132.282,2.362,56.000,0.304,false
add_explicit_type.rs,54.118,1.635,39.000,1.560,false
extract_function.rs,911.009,1.714,553.118,47.878,false
invert_if.rs,21.991,0.880,25.005,2.062,false
expand_glob_import.rs,204.685,2.624,78.009,3.550,false
destructure_tuple_binding.rs,332.717,2.210,155.000,1.624,false
generate_default_from_new.rs,104.216,2.542,41.000,0.284,false
extract_variable.rs,162.286,1.860,93.004,2.815,false
generate_delegate_methods.rs,59.242,1.559,38.107,6.382,false
generate_new.rs,47.873,2.176,22.000,0.284,false
replace_qualified_name_with_use.rs,69.898,1.398,50.025,4.286,false
split_import.rs,15.807,0.930,17.000,0.680,false
remove_mut.rs,5.526,0.789,7.012,1.750,false
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false
merge_imports.rs,47.929,1.452,33.000,1.320,false
move_to_mod_rs.rs,16.693,1.284,13.000,0.520,false
reorder_impl.rs,45.000,1.500,30.002,1.548,false
flip_trait_bound.rs,14.758,0.868,17.000,0.680,false
apply_demorgan.rs,40.937,0.975,42.145,7.304,false
convert_comment_block.rs,63.944,1.640,39.000,1.560,false
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false
utils.rs,170.781,0.866,211.489,27.152,false
assist_context.rs,47.687,0.782,61.000,2.440,false
sourcegen.rs,32.268,1.113,29.005,2.161,false
generated.rs,253.789,2.616,97.000,3.880,false
parser.rs,43.541,1.554,54.099,7.005,false
attributes.rs,14.302,0.953,15.003,1.429,false
generic_args.rs,23.934,0.725,42.357,27.036,false
paths.rs,16.832,1.683,20.016,2.727,false
types.rs,51.596,0.912,64.066,22.875,false
params.rs,37.403,0.961,50.152,18.767,false
atom.rs,122.244,1.058,138.926,32.371,false
generic_params.rs,50.312,0.915,56.873,18.750,false
traits.rs,34.423,1.324,26.777,10.895,false
adt.rs,38.326,0.935,42.577,16.056,false
use_item.rs,20.033,1.230,27.473,13.481,false
consts.rs,10.385,1.154,9.000,0.360,false
patterns.rs,71.475,0.971,81.406,19.310,false
items.rs,86.685,1.120,109.593,36.733,false
expressions.rs,110.400,1.550,114.318,13.235,false
token_set.rs,5.750,0.719,8.208,4.741,false
lib.rs,10.776,0.513,21.051,4.098,false
event.rs,8.207,0.586,14.005,1.600,false
tokens.rs,9.500,0.679,14.000,0.560,false
generated.rs,23.500,0.417,109.371,43.472,false
grammar.rs,44.137,0.854,58.961,15.281,false
syntax_kind.rs,4.091,0.455,9.000,0.360,false
child_by_source.rs,60.405,1.078,77.193,9.830,false
item_scope.rs,72.048,0.819,88.024,5.120,false
src.rs,4.645,0.516,9.000,0.360,false
attr.rs,197.602,0.881,275.841,60.013,false
intern.rs,40.904,0.584,70.969,16.311,false
resolver.rs,184.098,0.850,254.200,26.884,false
find_path.rs,165.379,1.602,121.014,4.725,false
generics.rs,74.842,0.756,99.208,10.966,false
body.rs,41.600,0.630,66.420,12.110,false
item_tree.rs,60.013,0.404,184.512,66.997,false
type_ref.rs,79.982,0.819,128.689,37.379,false
lib.rs,77.310,0.430,258.194,93.652,false
lang_item.rs,25.890,0.575,81.904,47.368,false
per_ns.rs,26.840,0.813,33.112,6.188,false
import_map.rs,196.053,1.327,153.211,12.735,false
dyn_map.rs,6.406,0.246,73.896,43.034,false
adt.rs,50.694,0.676,81.723,31.837,false
test_db.rs,48.462,0.692,71.342,18.182,false
keys.rs,1.435,0.239,6.000,0.240,false
db.rs,1.085,0.271,4.000,0.160,false
nameres.rs,50.775,0.758,67.028,4.945,false
builtin_derive_macro.rs,11.721,1.953,6.000,0.240,false
mbe.rs,176.462,2.846,62.000,2.480,false
meta_syntax.rs,20.308,5.077,4.000,0.160,false
tt_conversion.rs,13.235,2.647,5.000,0.200,false
regression.rs,115.862,6.815,17.000,0.680,false
matching.rs,6.769,1.692,4.000,0.160,false
proc_macros.rs,6.600,2.200,3.000,0.120,false
builtin_fn_macro.rs,45.377,2.836,16.000,0.640,false
lower.rs,44.286,1.206,54.020,4.101,false
lower_use.rs,16.611,1.181,26.346,8.320,false
tests.rs,102.818,2.779,37.000,1.480,false
path_resolution.rs,57.790,1.043,80.634,14.804,false
mod_resolution.rs,24.031,0.775,31.001,1.228,false
primitives.rs,4.667,2.333,2.000,0.080,false
incremental.rs,50.865,1.541,33.000,0.641,false
globs.rs,42.065,3.505,12.000,0.480,false
macros.rs,137.118,3.706,37.000,0.293,false
mod_resolution.rs,102.427,3.104,33.000,1.320,false
diagnostics.rs,8.556,0.713,12.002,1.215,false
collector.rs,271.562,1.146,305.181,43.186,false
proc_macro.rs,11.971,0.544,22.817,10.476,false
trace.rs,4.636,0.515,10.438,9.391,false
builtin_attr.rs,0.241,0.024,10.100,4.000,false
tests.rs,52.315,4.360,12.000,0.480,false
pretty.rs,137.943,1.113,274.585,101.983,false
lower.rs,203.414,1.118,220.022,6.718,false
macro_expansion_tests.rs,74.817,1.471,92.806,16.804,false
data.rs,44.000,0.800,55.035,4.962,false
tests.rs,13.333,1.333,10.000,0.400,false
scope.rs,81.561,1.133,72.004,2.730,false
lower.rs,194.715,1.143,247.214,32.621,false
block.rs,45.982,3.284,14.000,0.560,false
visibility.rs,36.485,0.652,64.605,31.360,false
expr.rs,18.689,0.557,60.705,23.821,false
builtin_type.rs,17.386,0.424,91.641,51.000,false
path.rs,48.531,0.619,95.471,36.131,false
lib.rs,40.303,0.806,50.457,11.348,false
memory_usage.rs,0.000,0.000,812.000,112.000,false
hprof.rs,2.957,0.043,3907.281,255.650,false
lib.rs,0.000,0.000,342.000,72.000,false
tree.rs,0.000,0.000,420.000,80.000,false
stop_watch.rs,0.000,0.000,650.000,100.000,false
lib.rs,3.500,0.318,26.125,22.000,false
manifest_path.rs,0.000,0.000,182.000,52.000,false
tests.rs,0.000,0.000,756.000,108.000,false
build_scripts.rs,0.000,0.000,1980.000,176.000,false
lib.rs,0.000,0.000,1560.000,156.000,false
project_json.rs,0.000,0.000,756.000,108.000,false
sysroot.rs,0.000,0.000,2652.000,204.000,false
rustc_cfg.rs,0.000,0.000,210.000,56.000,false
cfg_flag.rs,0.000,0.000,342.000,72.000,false
cargo_workspace.rs,0.000,0.000,7832.000,352.000,false
workspace.rs,0.000,0.000,31506.000,708.000,false
lib.rs,51.310,0.475,361.505,120.558,false
buffer.rs,35.955,0.642,58.189,19.871,false
tests.rs,31.823,0.936,34.000,0.712,false
lib.rs,4.857,0.374,36.918,27.099,false
render.rs,282.426,2.055,146.001,2.241,false
item.rs,81.406,0.838,107.797,23.017,false
patterns.rs,56.686,0.957,77.157,9.179,false
context.rs,149.277,0.916,163.422,16.389,false
completions.rs,35.021,0.761,46.478,11.208,false
snippet.rs,21.964,0.732,30.438,9.438,false
config.rs,3.520,0.440,8.000,0.320,false
pattern.rs,42.115,2.217,19.000,0.760,false
type_pos.rs,24.250,3.031,8.000,0.320,false
item_list.rs,32.158,2.474,13.000,0.520,false
attribute.rs,111.140,2.268,49.000,1.960,false
item.rs,21.571,2.397,9.000,0.360,false
flyimport.rs,103.133,3.033,34.000,1.360,false
predicate.rs,18.667,2.333,8.000,0.320,false
proc_macros.rs,21.474,3.579,6.000,0.240,false
expression.rs,65.902,4.393,15.000,0.600,false
visibility.rs,8.611,1.722,5.000,0.200,false
record.rs,22.400,2.800,8.000,0.320,false
fn_param.rs,19.714,1.971,10.000,0.400,false
use_tree.rs,31.220,2.081,15.000,0.600,false
pattern.rs,20.000,1.143,28.085,5.333,false
cfg.rs,5.124,0.270,34.658,26.703,false
lint.rs,19.643,0.786,25.163,6.383,false
repr.rs,7.968,0.419,21.380,14.250,false
derive.rs,27.281,0.758,36.081,5.703,false
qualified_path.rs,158.326,1.807,106.174,10.565,false
lifetime.rs,49.568,1.458,34.000,1.360,false
attribute.rs,28.216,0.561,64.769,30.488,false
dot.rs,117.477,1.958,60.001,1.463,false
postfix.rs,76.941,1.603,61.056,6.037,false
keyword.rs,75.656,1.866,59.011,3.471,false
mod_.rs,62.918,1.234,51.144,7.780,false
flyimport.rs,40.000,0.789,58.674,21.241,false
snippet.rs,27.317,0.976,28.026,3.613,false
trait_impl.rs,173.185,2.044,87.026,5.242,false
unqualified_path.rs,82.101,1.582,59.001,1.781,false
format_like.rs,34.880,1.193,43.124,6.985,false
record.rs,46.160,2.198,21.000,0.840,false
fn_param.rs,12.121,0.758,16.192,5.818,false
pattern.rs,25.226,0.788,32.089,5.664,false
type_alias.rs,11.613,0.726,16.020,2.723,false
function.rs,58.075,1.452,40.000,0.460,false
builder_ext.rs,27.780,0.661,42.803,12.923,false
macro_.rs,55.928,1.271,44.012,3.274,false
struct_literal.rs,17.553,0.763,24.682,13.529,false
enum_variant.rs,17.634,0.840,21.003,1.500,false
const_.rs,8.651,0.721,12.032,2.909,false
tls.rs,0.000,0.000,812.000,112.000,false
consteval.rs,4.571,0.381,13.152,9.600,false
tests.rs,107.771,1.086,126.946,28.594,false
display.rs,283.029,0.903,6347.965,575.445,false
walk.rs,0.000,0.000,3906.000,248.000,false
builder.rs,35.055,0.746,47.170,8.000,false
chalk_ext.rs,59.126,0.469,658.166,162.505,false
traits.rs,20.562,0.541,58.058,36.538,false
match_check.rs,49.121,0.713,86.056,22.276,false
deconstruct_pat.rs,130.889,0.809,282.604,104.037,false
pat_util.rs,5.500,0.500,11.000,0.440,false
usefulness.rs,134.615,0.769,223.381,81.526,false
decl_check.rs,106.310,0.770,159.194,53.862,false
unsafe_check.rs,18.453,0.802,23.000,0.920,false
case_conv.rs,50.667,1.034,49.005,2.545,false
expr.rs,94.627,0.823,115.470,15.123,false
lib.rs,34.462,0.615,69.048,36.028,false
interner.rs,34.810,0.405,1010.500,172.000,false
autoderef.rs,35.217,0.783,45.398,10.465,false
method_resolution.rs,182.579,0.942,212.298,31.373,false
test_db.rs,27.542,0.626,45.873,17.407,false
coerce.rs,96.922,1.176,103.019,23.543,false
unify.rs,95.586,0.790,134.639,47.270,false
closure.rs,13.206,0.825,16.013,2.370,false
pat.rs,68.630,1.315,85.320,12.035,false
expr.rs,248.378,1.253,322.444,68.544,false
path.rs,44.283,0.992,58.961,19.268,false
utils.rs,63.175,0.790,80.518,13.846,false
lower.rs,256.822,0.980,322.925,66.509,false
db.rs,2.822,0.282,10.569,7.143,false
primitive.rs,29.815,0.852,35.000,1.400,false
chalk_db.rs,108.814,0.812,184.661,75.739,false
coercion.rs,104.789,2.911,36.000,1.440,false
traits.rs,500.317,4.169,120.000,4.800,false
incremental.rs,6.857,1.143,6.000,0.240,false
macros.rs,167.127,3.556,47.010,3.141,false
method_resolution.rs,205.173,3.537,58.000,2.320,false
never_type.rs,65.581,3.279,20.000,0.800,false
patterns.rs,118.229,4.729,25.000,1.000,false
simple.rs,336.568,4.548,74.000,2.960,false
regression.rs,160.799,3.496,46.000,1.840,false
display_source_code.rs,28.904,3.212,9.000,0.360,false
mapping.rs,26.017,0.605,49.615,26.306,false
infer.rs,133.335,0.744,204.440,43.375,false
builtin_derive_macro.rs,19.661,0.578,65.212,40.800,false
hygiene.rs,46.038,0.639,73.320,18.254,false
ast_id_map.rs,31.338,0.627,50.199,8.602,false
eager.rs,36.328,0.790,46.998,14.323,false
builtin_attr_macro.rs,2.609,0.290,22.145,19.636,false
lib.rs,127.787,0.702,207.219,45.209,false
db.rs,88.330,0.869,122.357,29.459,false
name.rs,10.423,0.208,50.509,11.765,false
builtin_fn_macro.rs,72.895,0.729,160.313,72.811,false
quote.rs,12.648,0.436,29.000,1.160,false
proc_macro.rs,7.636,0.509,21.075,18.000,false
from_id.rs,78.268,0.525,190.694,73.532,false
has_source.rs,36.724,0.517,71.088,7.377,false
display.rs,177.928,1.038,298.652,85.678,false
lib.rs,596.779,0.795,1963.267,392.848,false
attrs.rs,18.831,0.506,227.577,82.828,false
source_to_def.rs,57.176,0.715,80.207,10.199,false
semantics.rs,249.857,0.838,318.945,73.648,false
db.rs,1.200,0.400,3.000,0.120,false
source_analyzer.rs,195.147,1.096,227.471,27.709,false
diagnostics.rs,0.042,0.021,4.630,6.957,false
markdown_remove.rs,0.000,0.000,42.000,24.000,false
moniker.rs,54.804,1.617,46.028,4.329,false
goto_definition.rs,233.133,2.620,103.000,0.630,false
move_item.rs,101.324,1.949,52.000,0.522,false
goto_type_definition.rs,50.737,1.586,32.023,3.613,false
call_info.rs,101.289,1.746,58.001,1.539,false
view_hir.rs,0.000,0.000,42.000,24.000,false
syntax_highlighting.rs,37.506,1.213,54.193,8.740,false
annotations.rs,172.083,3.044,59.110,7.462,false
intra_doc_links.rs,16.180,0.770,21.004,1.750,false
fn_references.rs,14.316,1.193,12.000,0.480,false
rename.rs,355.855,1.988,179.136,11.580,false
fixture.rs,10.690,0.972,11.000,0.440,false
lib.rs,63.462,0.444,1626.842,238.580,false
file_structure.rs,84.487,2.640,32.000,0.511,false
doc_links.rs,136.973,1.958,129.848,28.499,false
view_crate_graph.rs,0.000,0.000,420.000,80.000,false
expand_macro.rs,107.020,1.612,76.418,12.667,false
matching_brace.rs,14.407,0.847,17.000,0.680,false
parent_module.rs,24.720,1.301,19.000,0.760,false
syntax_tree.rs,42.500,2.500,17.002,1.378,false
highlight.rs,200.795,1.142,438.056,140.948,false
tests.rs,117.286,4.511,26.135,6.083,false
inject.rs,57.000,1.198,85.364,37.755,false
injector.rs,13.000,0.591,22.176,6.286,false
macro_.rs,28.421,0.711,40.003,1.951,false
format.rs,11.321,0.755,15.000,0.600,false
highlights.rs,16.053,0.803,20.000,0.800,false
html.rs,6.727,0.841,8.000,0.320,false
tags.rs,58.437,0.751,133.393,43.412,false
tests.rs,436.230,3.138,139.000,5.560,false
render.rs,118.670,1.052,141.471,16.198,false
extend_selection.rs,129.844,1.333,116.135,10.014,false
navigation_target.rs,139.366,0.801,188.500,42.305,false
runnables.rs,475.637,2.856,169.502,17.582,false
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false
join_lines.rs,201.571,1.961,115.026,5.780,false
markup.rs,6.036,0.464,14.114,9.750,false
references.rs,246.105,1.850,133.024,5.907,false
typing.rs,97.708,1.458,67.778,14.942,false
status.rs,0.000,0.000,1406.000,148.000,false
highlight_related.rs,245.331,2.043,140.114,10.085,false
ssr.rs,21.386,2.139,10.000,0.400,false
view_item_tree.rs,0.000,0.000,6.000,8.000,false
inlay_hints.rs,394.646,1.879,214.210,14.229,false
goto_declaration.rs,13.395,0.837,16.178,5.671,false
on_enter.rs,97.859,1.529,64.007,3.036,false
call_hierarchy.rs,96.164,1.414,68.307,11.018,false
static_index.rs,40.329,0.807,51.271,15.962,false
goto_implementation.rs,60.448,1.634,37.013,3.094,false
hover.rs,74.330,1.427,88.138,9.194,false
prime_caches.rs,0.000,0.000,42.000,24.000,false
folding_ranges.rs,106.655,1.370,89.011,3.991,false
parser.rs,33.071,0.781,121.437,61.496,false
tt_iter.rs,46.466,0.726,64.026,4.741,false
to_parser_tokens.rs,29.345,1.494,37.099,6.167,false
lib.rs,72.947,0.695,107.578,25.877,false
transcriber.rs,36.400,0.743,53.533,24.225,false
matcher.rs,162.046,1.077,231.102,52.280,false
benchmark.rs,2.887,0.052,2712.900,211.957,false
token_map.rs,16.446,0.783,21.002,1.273,false
syntax_bridge.rs,130.078,1.078,164.290,14.490,false
expander.rs,5.077,0.635,8.000,0.320,false
lib.rs,0.217,0.003,3972.762,250.740,false
lib.rs,0.000,0.000,272.000,64.000,false
algo.rs,44.754,0.714,2552.184,240.314,false
tests.rs,0.000,0.000,2652.000,204.000,false
ted.rs,57.880,0.815,71.088,7.377,false
display.rs,26.532,0.856,32.356,13.907,false
token_text.rs,18.976,0.422,78.704,45.957,false
parsing.rs,11.000,1.000,11.001,0.710,false
syntax_node.rs,8.189,0.585,14.135,4.941,false
block.rs,3.429,0.429,10.915,11.429,false
lib.rs,14.753,0.259,990.199,150.433,false
ptr.rs,16.964,0.530,44.148,29.193,false
utils.rs,0.973,0.243,7.301,9.455,false
validation.rs,50.537,0.472,646.674,154.608,false
text_tree_sink.rs,32.795,0.745,44.001,1.455,false
reparsing.rs,18.966,0.372,881.570,139.436,false
lexer.rs,54.831,1.113,129.740,63.220,false
fuzz.rs,0.000,0.000,272.000,64.000,false
sourcegen_ast.rs,0.000,0.000,35910.000,756.000,false
ast_src.rs,0.000,0.000,2.000,4.000,false
sourcegen_tests.rs,0.000,0.000,600.000,96.000,false
syntax_error.rs,6.375,0.708,9.000,0.360,false
ast.rs,3.668,0.118,697.539,109.763,false
expr_ext.rs,74.846,0.634,292.756,110.913,false
traits.rs,17.386,0.511,39.352,22.667,false
node_ext.rs,196.455,0.604,450.660,137.748,false
make.rs,193.662,0.880,244.345,69.985,false
edit.rs,32.437,0.662,73.421,42.467,false
nodes.rs,908.157,0.375,344406.508,3882.066,false
tokens.rs,23.393,0.366,188.029,79.792,false
edit_in_place.rs,119.694,0.587,986.883,217.021,false
generated.rs,7.917,0.528,15.000,0.600,false
token_ext.rs,140.308,1.025,246.337,87.403,false
operators.rs,7.451,0.196,337.346,89.959,false
lib.rs,11.473,0.137,3734.969,269.746,false
panic_context.rs,8.462,0.564,20.506,17.419,false
process.rs,0.000,0.000,2970.000,216.000,false
lib.rs,25.882,0.471,400.917,106.784,false
macros.rs,1.200,0.171,7.000,0.280,false
tests.rs,162.005,1.705,95.015,4.506,false
parsing.rs,80.169,0.729,111.650,22.647,false
