FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
attribute.rs,118.067,2.315,51.000,2.040,false,true,crates/ide_completion/src/tests/attribute.rs
attributes.rs,14.302,0.953,15.003,1.429,false,false,crates/parser/src/grammar/attributes.rs
attrs.rs,15.839,0.472,298.471,93.130,false,true,crates/hir/src/attrs.rs
auto_import.rs,162.667,2.711,60.000,0.735,false,true,crates/ide_assists/src/handlers/auto_import.rs
autoderef.rs,23.271,0.776,30.002,1.429,false,false,crates/hir_ty/src/autoderef.rs
bench_fixture.rs,0.000,0.000,56.000,28.000,false,true,crates/test_utils/src/bench_fixture.rs
benchmark.rs,2.887,0.052,2712.900,211.957,false,true,crates/mbe/src/benchmark.rs
block.rs,3.429,0.429,10.915,11.429,false,false,crates/syntax/src/validation/block.rs
block.rs,45.982,3.284,14.000,0.560,false,true,crates/hir_def/src/body/tests/block.rs
body.rs,48.733,0.668,73.423,12.547,false,true,crates/hir_def/src/body.rs
break_outside_of_loop.rs,3.619,0.905,4.000,0.160,false,false,crates/ide_diagnostics/src/handlers/break_outside_of_loop.rs
buffer.rs,0.000,0.000,2550.000,200.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/buffer.rs
buffer.rs,27.143,0.714,41.204,19.826,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,1482.000,152.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/buffer.rs
buffer.rs,0.000,0.000,2652.000,204.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/buffer.rs
buffer.rs,35.955,0.642,58.189,19.871,false,true,crates/tt/src/buffer.rs
build.rs,6.263,0.895,7.001,0.800,false,false,crates/proc_macro_test/build.rs
build.rs,11.232,0.661,29.484,23.860,false,true,crates/rust-analyzer/build.rs
build_scripts.rs,1.128,0.026,1819.864,171.007,false,true,crates/project_model/src/build_scripts.rs
builder.rs,54.389,0.725,76.818,20.588,false,true,crates/hir_ty/src/builder.rs
builtin_attr.rs,0.000,0.000,110.000,40.000,false,true,crates/hir_def/src/builtin_attr.rs
builtin_attr_macro.rs,8.684,0.579,17.575,13.521,false,false,crates/hir_expand/src/builtin_attr_macro.rs
builtin_derive_macro.rs,19.364,0.645,38.468,25.333,false,true,crates/hir_expand/src/builtin_derive_macro.rs
builtin_derive_macro.rs,11.721,1.953,6.000,0.240,false,true,crates/hir_def/src/macro_expansion_tests/builtin_derive_macro.rs
builtin_fn_macro.rs,47.469,2.792,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/builtin_fn_macro.rs
builtin_fn_macro.rs,85.197,0.682,258.811,102.296,false,true,crates/hir_expand/src/builtin_fn_macro.rs
builtin_type.rs,17.386,0.424,91.641,51.000,false,true,crates/hir_def/src/builtin_type.rs
call_hierarchy.rs,96.164,1.414,68.307,11.018,false,true,crates/ide/src/call_hierarchy.rs
caps.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/src/caps.rs
cargo_target_spec.rs,8.801,0.180,1204.362,153.591,false,true,crates/rust-analyzer/src/cargo_target_spec.rs
cargo_workspace.rs,39.832,0.453,436.821,125.243,false,true,crates/project_model/src/cargo_workspace.rs
case_conv.rs,50.667,1.034,49.005,2.545,false,true,crates/hir_ty/src/diagnostics/decl_check/case_conv.rs
cfg.rs,5.124,0.270,34.658,26.703,false,true,crates/ide_completion/src/completions/attribute/cfg.rs
cfg_expr.rs,27.871,0.784,71.271,39.573,false,true,crates/cfg/src/cfg_expr.rs
cfg_flag.rs,11.111,0.444,37.678,27.273,false,true,crates/project_model/src/cfg_flag.rs
chalk_db.rs,112.051,0.806,204.912,83.699,false,true,crates/hir_ty/src/chalk_db.rs
chalk_ext.rs,62.978,0.518,515.466,146.963,false,true,crates/hir_ty/src/chalk_ext.rs
change.rs,11.594,0.580,25.903,19.623,false,false,crates/base_db/src/change.rs
change_visibility.rs,31.479,0.899,35.067,5.316,false,true,crates/ide_assists/src/handlers/change_visibility.rs
changelog.rs,0.000,0.000,1260.000,140.000,false,true,xtask/src/release/changelog.rs
child_by_source.rs,58.795,0.995,73.095,7.634,false,true,crates/hir_def/src/child_by_source.rs
cli.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/cli.rs
cli.rs,0.000,0.000,90.000,36.000,false,true,crates/proc_macro_srv/src/cli.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/client.rs
client.rs,0.000,0.000,7140.000,336.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/client.rs
client.rs,6.097,0.145,4943.741,296.727,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/client.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/closure.rs
closure.rs,2.211,0.316,8.815,9.333,false,false,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/closure.rs
closure.rs,13.206,0.825,16.013,2.370,false,false,crates/hir_ty/src/infer/closure.rs
closure.rs,0.000,0.000,56.000,28.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/closure.rs
coerce.rs,110.482,1.128,126.679,38.815,false,true,crates/hir_ty/src/infer/coerce.rs
coercion.rs,110.960,2.920,38.000,1.520,false,true,crates/hir_ty/src/tests/coercion.rs
collector.rs,276.071,1.138,317.008,54.104,false,true,crates/hir_def/src/nameres/collector.rs
completions.rs,57.804,0.741,83.696,30.522,false,true,crates/ide_completion/src/completions.rs
config.rs,111.779,0.550,3377.754,376.854,false,true,crates/rust-analyzer/src/config.rs
config.rs,3.385,0.423,8.000,0.320,false,false,crates/ide_completion/src/config.rs
const_.rs,6.125,0.875,7.005,1.273,false,false,crates/ide_completion/src/render/const_.rs
consteval.rs,92.933,0.765,711.464,183.604,false,true,crates/hir_ty/src/consteval.rs
consts.rs,10.385,1.154,9.000,0.360,false,false,crates/parser/src/grammar/items/consts.rs
context.rs,180.515,0.955,204.694,20.844,false,true,crates/ide_completion/src/context.rs
convert_bool_then.rs,119.766,1.316,91.205,10.610,false,true,crates/ide_assists/src/handlers/convert_bool_then.rs
convert_comment_block.rs,64.071,1.643,39.000,1.560,false,true,crates/ide_assists/src/handlers/convert_comment_block.rs
convert_integer_literal.rs,30.231,1.042,29.000,1.160,false,false,crates/ide_assists/src/handlers/convert_integer_literal.rs
convert_into_to_from.rs,98.935,2.561,43.017,3.571,false,true,crates/ide_assists/src/handlers/convert_into_to_from.rs
convert_iter_for_each_to_for.rs,116.720,1.716,68.011,3.595,false,true,crates/ide_assists/src/handlers/convert_iter_for_each_to_for.rs
convert_to_guarded_return.rs,102.486,2.019,56.004,2.338,false,true,crates/ide_assists/src/handlers/convert_to_guarded_return.rs
convert_tuple_struct_to_named_struct.rs,132.641,2.369,56.000,0.605,false,true,crates/ide_assists/src/handlers/convert_tuple_struct_to_named_struct.rs
convert_while_to_loop.rs,20.764,1.483,14.000,0.560,false,false,crates/ide_assists/src/handlers/convert_while_to_loop.rs
data.rs,61.904,0.755,82.322,11.911,false,true,crates/hir_def/src/data.rs
db.rs,1.497,0.299,5.000,0.200,false,false,crates/hir_def/src/db.rs
db.rs,2.781,0.278,10.540,7.018,false,false,crates/hir_ty/src/db.rs
db.rs,1.200,0.400,3.000,0.120,false,false,crates/hir/src/db.rs
db.rs,92.901,0.894,126.503,30.211,false,true,crates/hir_expand/src/db.rs
decl_check.rs,104.791,0.759,167.231,61.207,false,true,crates/hir_ty/src/diagnostics/decl_check.rs
deconstruct_pat.rs,142.017,0.835,393.328,135.095,false,true,crates/hir_ty/src/diagnostics/match_check/deconstruct_pat.rs
defs.rs,127.555,0.782,199.387,42.889,false,true,crates/ide_db/src/defs.rs
derive.rs,21.371,0.857,34.669,11.333,false,false,crates/ide_completion/src/completions/attribute/derive.rs
destructure_tuple_binding.rs,333.093,2.212,155.000,1.624,false,true,crates/ide_assists/src/handlers/destructure_tuple_binding.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/diagnostic.rs
diagnostic.rs,0.000,0.000,812.000,112.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/diagnostic.rs
diagnostics.rs,8.556,0.713,12.002,1.215,false,false,crates/hir_def/src/nameres/diagnostics.rs
diagnostics.rs,1.565,0.082,267.818,67.133,false,true,crates/rust-analyzer/src/diagnostics.rs
diagnostics.rs,0.000,0.000,210.000,56.000,false,true,crates/rust-analyzer/src/cli/diagnostics.rs
diagnostics.rs,0.046,0.023,4.519,6.857,false,false,crates/hir/src/diagnostics.rs
diff.rs,6.848,0.761,9.158,4.500,false,false,crates/rust-analyzer/src/diff.rs
dispatch.rs,20.000,0.465,212.108,77.495,false,true,crates/rust-analyzer/src/dispatch.rs
display.rs,315.751,0.945,5010.394,535.418,false,true,crates/hir_ty/src/display.rs
display.rs,12.667,0.844,15.571,8.182,false,false,crates/syntax/src/display.rs
display.rs,188.006,1.030,325.736,95.244,false,true,crates/hir/src/display.rs
display_source_code.rs,28.904,3.212,9.000,0.360,false,true,crates/hir_ty/src/tests/display_source_code.rs
dist.rs,0.000,0.000,2070.000,180.000,false,true,xtask/src/dist.rs
dnf.rs,90.151,0.798,121.772,39.882,false,true,crates/cfg/src/dnf.rs
doc_links.rs,96.794,1.326,128.479,40.231,false,true,crates/ide/src/doc_links.rs
dot.rs,125.563,2.025,62.001,1.365,false,true,crates/ide_completion/src/completions/dot.rs
dylib.rs,21.497,0.406,100.354,54.359,false,true,crates/proc_macro_srv/src/dylib.rs
dyn_map.rs,7.632,0.263,95.201,49.714,false,true,crates/hir_def/src/dyn_map.rs
eager.rs,31.611,0.872,57.563,32.409,false,true,crates/hir_expand/src/eager.rs
edit.rs,32.092,0.655,76.349,44.100,false,true,crates/syntax/src/ast/edit.rs
edit_in_place.rs,119.000,0.583,1025.066,220.494,false,true,crates/syntax/src/ast/edit_in_place.rs
errors.rs,1.714,0.286,6.105,3.429,false,false,crates/ide_ssr/src/errors.rs
escape.rs,4.091,0.818,5.004,1.053,false,false,crates/ide/src/syntax_highlighting/escape.rs
event.rs,8.542,0.610,14.004,1.514,false,false,crates/parser/src/event.rs
expand_glob_import.rs,204.983,2.662,77.004,2.740,false,true,crates/ide_assists/src/handlers/expand_glob_import.rs
expand_macro.rs,78.857,1.643,48.046,5.221,false,true,crates/ide/src/expand_macro.rs
expander.rs,4.923,0.615,8.002,0.970,false,false,crates/mbe/src/expander.rs
expr.rs,61.440,0.853,72.036,5.517,false,true,crates/hir_ty/src/diagnostics/expr.rs
expr.rs,260.365,1.251,325.721,56.139,false,true,crates/hir_ty/src/infer/expr.rs
expr.rs,18.913,0.554,63.478,27.294,false,true,crates/hir_def/src/expr.rs
expr_ext.rs,74.591,0.608,882.724,190.577,false,true,crates/syntax/src/ast/expr_ext.rs
expression.rs,70.978,4.175,17.000,0.680,false,true,crates/ide_completion/src/tests/expression.rs
expressions.rs,120.218,1.626,116.069,8.000,false,true,crates/parser/src/grammar/expressions.rs
extend_selection.rs,128.724,1.333,115.133,9.928,false,true,crates/ide/src/extend_selection.rs
extern_abi.rs,6.145,0.614,10.000,0.400,false,false,crates/ide_completion/src/completions/extern_abi.rs
extract_function.rs,986.816,1.793,572.135,48.510,false,true,crates/ide_assists/src/handlers/extract_function.rs
extract_module.rs,284.918,1.451,241.107,76.735,false,true,crates/ide_assists/src/handlers/extract_module.rs
extract_struct_from_enum_variant.rs,211.994,1.472,144.013,4.934,false,true,crates/ide_assists/src/handlers/extract_struct_from_enum_variant.rs
extract_type_alias.rs,76.017,1.188,67.016,23.117,false,true,crates/ide_assists/src/handlers/extract_type_alias.rs
extract_variable.rs,239.937,2.277,113.003,2.810,false,true,crates/ide_assists/src/handlers/extract_variable.rs
famous_defs.rs,40.078,0.742,62.733,31.135,false,true,crates/ide_db/src/famous_defs.rs
field_shorthand.rs,27.360,1.368,20.001,0.925,false,false,crates/ide_diagnostics/src/handlers/field_shorthand.rs
file_set.rs,27.036,0.659,41.613,11.714,false,true,crates/vfs/src/file_set.rs
file_structure.rs,84.825,2.651,32.000,0.509,false,true,crates/ide/src/file_structure.rs
find_path.rs,169.815,1.590,125.026,5.927,false,true,crates/hir_def/src/find_path.rs
fix_visibility.rs,99.345,1.361,78.124,8.531,false,true,crates/ide_assists/src/handlers/fix_visibility.rs
fixture.rs,63.101,1.317,70.063,6.562,false,true,crates/base_db/src/fixture.rs
fixture.rs,49.664,1.150,112.947,57.356,false,true,crates/test_utils/src/fixture.rs
fixture.rs,10.690,0.972,11.000,0.440,false,false,crates/ide/src/fixture.rs
fixup.rs,34.907,1.027,34.006,2.315,false,false,crates/hir_expand/src/fixup.rs
flags.rs,0.000,0.000,306.000,68.000,false,true,crates/rust-analyzer/src/cli/flags.rs
flags.rs,0.000,0.000,240.000,60.000,false,true,xtask/src/flags.rs
flat.rs,38.519,0.664,58.400,11.410,false,true,crates/proc_macro_api/src/msg/flat.rs
flip_binexpr.rs,27.077,0.967,28.009,2.489,false,false,crates/ide_assists/src/handlers/flip_binexpr.rs
flip_comma.rs,14.500,1.036,14.000,0.560,false,false,crates/ide_assists/src/handlers/flip_comma.rs
flip_trait_bound.rs,14.758,0.868,17.000,0.680,false,false,crates/ide_assists/src/handlers/flip_trait_bound.rs
flyimport.rs,105.933,3.027,35.000,1.400,false,true,crates/ide_completion/src/tests/flyimport.rs
flyimport.rs,45.818,1.065,65.839,22.537,false,true,crates/ide_completion/src/completions/flyimport.rs
fn_param.rs,29.647,2.118,14.000,0.560,false,true,crates/ide_completion/src/tests/fn_param.rs
fn_param.rs,38.649,0.805,48.513,11.636,false,true,crates/ide_completion/src/completions/fn_param.rs
fn_references.rs,14.316,1.193,12.000,0.480,false,false,crates/ide/src/fn_references.rs
folding_ranges.rs,107.864,1.397,89.011,3.947,false,true,crates/ide/src/folding_ranges.rs
format.rs,5.571,0.619,9.000,0.360,false,false,crates/ide/src/syntax_highlighting/format.rs
format_like.rs,34.880,1.193,43.124,6.985,false,true,crates/ide_completion/src/completions/postfix/format_like.rs
format_string.rs,22.667,1.619,14.000,0.544,false,true,crates/ide_completion/src/completions/format_string.rs
format_string.rs,61.176,1.450,70.350,11.613,false,true,crates/ide_db/src/syntax_helpers/format_string.rs
fragments.rs,14.909,0.932,16.026,2.977,false,false,crates/ide_ssr/src/fragments.rs
from_comment.rs,3.095,0.619,5.000,0.200,false,false,crates/ide_ssr/src/from_comment.rs
from_id.rs,79.565,0.527,192.195,73.564,false,true,crates/hir/src/from_id.rs
from_proto.rs,16.204,0.324,468.853,110.256,false,true,crates/rust-analyzer/src/from_proto.rs
function.rs,83.045,1.258,66.004,2.496,false,true,crates/ide_completion/src/render/function.rs
fuzz.rs,0.000,0.000,272.000,64.000,false,true,crates/syntax/src/fuzz.rs
gen_trait_fn_body.rs,129.818,1.496,144.239,13.010,false,true,crates/ide_assists/src/utils/gen_trait_fn_body.rs
generate_constant.rs,19.710,1.159,17.000,0.680,false,false,crates/ide_assists/src/handlers/generate_constant.rs
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false,true,crates/ide_assists/src/handlers/generate_default_from_enum_variant.rs
generate_default_from_new.rs,105.825,2.520,42.000,0.580,false,true,crates/ide_assists/src/handlers/generate_default_from_new.rs
generate_delegate_methods.rs,59.138,1.556,38.109,6.431,false,true,crates/ide_assists/src/handlers/generate_delegate_methods.rs
generate_deref.rs,38.195,1.317,29.000,0.712,false,true,crates/ide_assists/src/handlers/generate_deref.rs
generate_derive.rs,19.211,1.011,19.000,0.760,false,false,crates/ide_assists/src/handlers/generate_derive.rs
generate_documentation_template.rs,317.772,1.892,168.001,1.922,false,true,crates/ide_assists/src/handlers/generate_documentation_template.rs
generate_enum_is_method.rs,44.624,2.349,19.000,0.760,false,true,crates/ide_assists/src/handlers/generate_enum_is_method.rs
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false,true,crates/ide_assists/src/handlers/generate_enum_projection_method.rs
generate_from_impl_for_enum.rs,54.252,1.695,32.000,1.280,false,true,crates/ide_assists/src/handlers/generate_from_impl_for_enum.rs
generate_function.rs,337.033,1.734,200.032,7.457,false,true,crates/ide_assists/src/handlers/generate_function.rs
generate_getter.rs,69.894,2.330,30.000,0.273,false,true,crates/ide_assists/src/handlers/generate_getter.rs
generate_impl.rs,14.318,1.591,9.002,1.000,false,true,crates/ide_assists/src/handlers/generate_impl.rs
generate_is_empty_from_len.rs,45.410,1.974,23.000,0.920,false,true,crates/ide_assists/src/handlers/generate_is_empty_from_len.rs
generate_new.rs,47.873,2.176,22.000,0.284,false,true,crates/ide_assists/src/handlers/generate_new.rs
generate_setter.rs,28.915,1.606,18.000,0.720,false,true,crates/ide_assists/src/handlers/generate_setter.rs
generated.rs,258.913,2.615,99.000,3.960,false,true,crates/ide_assists/src/tests/generated.rs
generated.rs,24.313,0.429,104.681,36.262,false,true,crates/parser/src/syntax_kind/generated.rs
generated.rs,7.917,0.528,15.000,0.600,false,false,crates/syntax/src/ast/generated.rs
generic_args.rs,30.978,0.911,34.000,1.360,false,false,crates/parser/src/grammar/generic_args.rs
generic_params.rs,55.000,1.000,55.108,7.253,false,true,crates/parser/src/grammar/generic_params.rs
generics.rs,84.454,0.728,116.533,15.818,false,true,crates/hir_def/src/generics.rs
global_state.rs,32.225,0.575,90.659,49.896,false,true,crates/rust-analyzer/src/global_state.rs
globs.rs,42.065,3.505,12.000,0.480,false,true,crates/hir_def/src/nameres/tests/globs.rs
goto_declaration.rs,13.395,0.837,16.178,5.671,false,false,crates/ide/src/goto_declaration.rs
goto_definition.rs,236.899,2.631,104.000,0.626,false,true,crates/ide/src/goto_definition.rs
goto_implementation.rs,60.448,1.634,37.013,3.094,false,true,crates/ide/src/goto_implementation.rs
goto_type_definition.rs,50.947,1.592,32.023,3.598,false,true,crates/ide/src/goto_type_definition.rs
grammar.rs,58.292,0.895,71.107,7.853,false,true,crates/parser/src/grammar.rs
hacks.rs,3.200,0.800,4.022,1.778,false,false,crates/syntax/src/hacks.rs
handle.rs,9.759,0.574,17.000,0.680,false,false,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_48/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_57/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/handle.rs
handlers.rs,11.690,0.024,229639.657,1938.864,false,true,crates/rust-analyzer/src/handlers.rs
has_source.rs,36.927,0.543,68.062,6.476,false,true,crates/hir/src/has_source.rs
helpers.rs,21.379,0.690,36.427,22.082,false,true,crates/ide_db/src/helpers.rs
highlight.rs,197.994,1.226,302.090,86.976,false,true,crates/ide/src/syntax_highlighting/highlight.rs
highlight.rs,0.000,0.000,20.000,16.000,false,false,crates/rust-analyzer/src/cli/highlight.rs
highlight_related.rs,289.941,2.184,154.041,7.371,false,true,crates/ide/src/highlight_related.rs
highlights.rs,16.053,0.803,20.000,0.800,false,false,crates/ide/src/syntax_highlighting/highlights.rs
hover.rs,78.899,1.446,92.135,9.266,false,true,crates/ide/src/hover.rs
hprof.rs,6.719,0.099,3044.020,234.842,false,true,crates/profile/src/hprof.rs
html.rs,6.727,0.841,8.000,0.320,false,false,crates/ide/src/syntax_highlighting/html.rs
hygiene.rs,46.766,0.650,72.836,15.673,false,true,crates/hir_expand/src/hygiene.rs
import_assets.rs,103.187,0.770,136.043,25.974,false,true,crates/ide_db/src/imports/import_assets.rs
import_map.rs,197.526,1.319,155.292,14.253,false,true,crates/hir_def/src/import_map.rs
inactive_code.rs,14.902,1.863,8.000,0.333,false,true,crates/ide_diagnostics/src/handlers/inactive_code.rs
incorrect_case.rs,68.671,2.081,33.000,1.320,false,true,crates/ide_diagnostics/src/handlers/incorrect_case.rs
incremental.rs,50.485,1.530,33.000,0.641,false,true,crates/hir_def/src/nameres/tests/incremental.rs
incremental.rs,6.857,1.143,6.000,0.240,false,false,crates/hir_ty/src/tests/incremental.rs
infer.rs,141.429,0.750,213.377,41.520,false,true,crates/hir_ty/src/infer.rs
inject.rs,56.558,1.133,91.723,41.708,false,true,crates/ide/src/syntax_highlighting/inject.rs
injector.rs,13.000,0.591,22.176,6.286,false,false,crates/ide/src/syntax_highlighting/injector.rs
inlay_hints.rs,543.106,1.817,319.805,25.424,false,true,crates/ide/src/inlay_hints.rs
inline_call.rs,237.668,2.002,131.024,5.894,false,true,crates/ide_assists/src/handlers/inline_call.rs
inline_local_variable.rs,143.949,1.714,84.000,1.252,false,true,crates/ide_assists/src/handlers/inline_local_variable.rs
inline_type_alias.rs,130.773,1.391,94.001,1.972,false,true,crates/ide_assists/src/handlers/inline_type_alias.rs
input.rs,88.221,0.700,136.813,44.343,false,true,crates/base_db/src/input.rs
input.rs,9.500,0.679,14.000,0.560,false,false,crates/parser/src/input.rs
insert_use.rs,87.410,0.861,228.527,93.663,false,true,crates/ide_db/src/imports/insert_use.rs
insert_whitespace_into_node.rs,33.835,1.476,41.153,7.371,false,true,crates/ide_db/src/syntax_helpers/insert_whitespace_into_node.rs
install.rs,0.000,0.000,1806.000,168.000,false,true,xtask/src/install.rs
integrated_benchmarks.rs,0.629,0.063,93.462,37.661,false,true,crates/rust-analyzer/src/integrated_benchmarks.rs
intern.rs,39.708,0.567,70.969,16.311,false,true,crates/hir_def/src/intern.rs
interner.rs,34.582,0.402,1028.746,173.124,false,true,crates/hir_ty/src/interner.rs
intra_doc_links.rs,15.836,0.754,21.032,3.500,false,false,crates/ide/src/doc_links/intra_doc_links.rs
introduce_named_generic.rs,17.031,1.135,15.000,0.600,false,false,crates/ide_assists/src/handlers/introduce_named_generic.rs
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false,true,crates/ide_assists/src/handlers/introduce_named_lifetime.rs
invalid_derive_target.rs,3.391,1.130,3.000,0.120,false,false,crates/ide_diagnostics/src/handlers/invalid_derive_target.rs
invert_if.rs,19.624,0.853,23.005,1.937,false,false,crates/ide_assists/src/handlers/invert_if.rs
item.rs,21.090,2.343,9.000,0.360,false,true,crates/ide_completion/src/tests/item.rs
item.rs,83.940,0.837,110.955,23.890,false,true,crates/ide_completion/src/item.rs
item_list.rs,32.158,2.474,13.000,0.520,false,true,crates/ide_completion/src/tests/item_list.rs
item_scope.rs,75.200,0.800,94.078,7.779,false,true,crates/hir_def/src/item_scope.rs
item_tree.rs,67.297,0.420,198.003,69.795,false,true,crates/hir_def/src/item_tree.rs
items.rs,94.365,1.249,103.119,9.214,false,true,crates/parser/src/grammar/items.rs
items_locator.rs,24.595,0.769,32.509,10.139,false,false,crates/ide_db/src/items_locator.rs
join_lines.rs,201.571,1.961,115.026,5.780,false,true,crates/ide/src/join_lines.rs
keys.rs,2.074,0.259,8.000,0.320,false,false,crates/hir_def/src/keys.rs
keyword.rs,74.317,1.841,59.012,3.549,false,true,crates/ide_completion/src/completions/keyword.rs
label.rs,8.471,0.471,20.592,14.400,false,false,crates/ide_db/src/label.rs
lang_item.rs,25.890,0.575,81.904,47.368,false,true,crates/hir_def/src/lang_item.rs
lexed_str.rs,76.194,1.300,93.430,20.342,false,true,crates/parser/src/lexed_str.rs
lib.rs,1.222,0.111,29.891,23.692,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,35.118,0.616,145.670,68.645,false,true,crates/text_edit/src/lib.rs
lib.rs,4.250,0.386,18.337,17.286,false,false,crates/limit/src/lib.rs
