FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
dyn_map.rs,6.406,0.246,73.896,43.034,false,true,crates/hir_def/src/dyn_map.rs
eager.rs,36.328,0.790,46.998,14.323,false,true,crates/hir_expand/src/eager.rs
edit.rs,32.437,0.662,73.421,42.467,false,true,crates/syntax/src/ast/edit.rs
edit_in_place.rs,119.694,0.587,986.883,217.021,false,true,crates/syntax/src/ast/edit_in_place.rs
enum_variant.rs,17.634,0.840,21.003,1.500,false,false,crates/ide_completion/src/render/enum_variant.rs
errors.rs,1.714,0.286,6.105,3.429,false,false,crates/ide_ssr/src/errors.rs
event.rs,8.207,0.586,14.005,1.600,false,false,crates/parser/src/event.rs
expand_glob_import.rs,204.685,2.624,78.009,3.550,false,true,crates/ide_assists/src/handlers/expand_glob_import.rs
expand_macro.rs,107.020,1.612,76.418,12.667,false,true,crates/ide/src/expand_macro.rs
expander.rs,5.077,0.635,8.000,0.320,false,false,crates/mbe/src/expander.rs
expr.rs,248.378,1.253,322.444,68.544,false,true,crates/hir_ty/src/infer/expr.rs
expr.rs,18.689,0.557,60.705,23.821,false,true,crates/hir_def/src/expr.rs
expr.rs,94.627,0.823,115.470,15.123,false,true,crates/hir_ty/src/diagnostics/expr.rs
expr_ext.rs,74.846,0.634,292.756,110.913,false,true,crates/syntax/src/ast/expr_ext.rs
expression.rs,65.902,4.393,15.000,0.600,false,true,crates/ide_completion/src/tests/expression.rs
expressions.rs,110.400,1.550,114.318,13.235,false,true,crates/parser/src/grammar/expressions.rs
extend_selection.rs,129.844,1.333,116.135,10.014,false,true,crates/ide/src/extend_selection.rs
extract_function.rs,911.009,1.714,553.118,47.878,false,true,crates/ide_assists/src/handlers/extract_function.rs
extract_module.rs,243.626,1.379,242.960,86.744,false,true,crates/ide_assists/src/handlers/extract_module.rs
extract_struct_from_enum_variant.rs,147.358,1.488,99.004,3.046,false,true,crates/ide_assists/src/handlers/extract_struct_from_enum_variant.rs
extract_type_alias.rs,76.017,1.188,67.016,23.117,false,true,crates/ide_assists/src/handlers/extract_type_alias.rs
extract_variable.rs,162.286,1.860,93.004,2.815,false,true,crates/ide_assists/src/handlers/extract_variable.rs
famous_defs.rs,42.336,0.784,56.315,20.000,false,true,crates/ide_db/src/helpers/famous_defs.rs
field_shorthand.rs,27.360,1.368,20.001,0.925,false,false,crates/ide_diagnostics/src/handlers/field_shorthand.rs
file_set.rs,5.942,0.145,888.566,130.531,false,true,crates/vfs/src/file_set.rs
file_structure.rs,84.487,2.640,32.000,0.511,false,true,crates/ide/src/file_structure.rs
find_path.rs,165.379,1.602,121.014,4.725,false,true,crates/hir_def/src/find_path.rs
fix_visibility.rs,98.323,1.364,77.098,7.836,false,true,crates/ide_assists/src/handlers/fix_visibility.rs
fixture.rs,58.330,1.330,66.059,6.304,false,true,crates/base_db/src/fixture.rs
fixture.rs,49.401,1.142,115.617,58.576,false,true,crates/test_utils/src/fixture.rs
fixture.rs,10.690,0.972,11.000,0.440,false,false,crates/ide/src/fixture.rs
flags.rs,0.000,0.000,156.000,48.000,false,true,crates/rust-analyzer/src/cli/flags.rs
flags.rs,0.000,0.000,210.000,56.000,false,true,xtask/src/flags.rs
flat.rs,38.519,0.664,58.400,11.410,false,true,crates/proc_macro_api/src/msg/flat.rs
flip_binexpr.rs,27.077,0.967,28.009,2.489,false,false,crates/ide_assists/src/handlers/flip_binexpr.rs
flip_comma.rs,14.500,1.036,14.000,0.560,false,false,crates/ide_assists/src/handlers/flip_comma.rs
flip_trait_bound.rs,14.758,0.868,17.000,0.680,false,false,crates/ide_assists/src/handlers/flip_trait_bound.rs
flyimport.rs,103.133,3.033,34.000,1.360,false,true,crates/ide_completion/src/tests/flyimport.rs
flyimport.rs,40.000,0.789,58.674,21.241,false,true,crates/ide_completion/src/completions/flyimport.rs
fn_param.rs,12.121,0.758,16.192,5.818,false,false,crates/ide_completion/src/completions/fn_param.rs
fn_param.rs,19.714,1.971,10.000,0.400,false,true,crates/ide_completion/src/tests/fn_param.rs
fn_references.rs,14.316,1.193,12.000,0.480,false,false,crates/ide/src/fn_references.rs
folding_ranges.rs,106.655,1.370,89.011,3.991,false,true,crates/ide/src/folding_ranges.rs
format.rs,11.321,0.755,15.000,0.600,false,false,crates/ide/src/syntax_highlighting/format.rs
format_like.rs,34.880,1.193,43.124,6.985,false,true,crates/ide_completion/src/completions/postfix/format_like.rs
from_comment.rs,2.857,0.571,5.011,1.538,false,false,crates/ide_ssr/src/from_comment.rs
from_id.rs,78.268,0.525,190.694,73.532,false,true,crates/hir/src/from_id.rs
from_proto.rs,0.000,0.000,1806.000,168.000,false,true,crates/rust-analyzer/src/from_proto.rs
function.rs,58.075,1.452,40.000,0.460,false,true,crates/ide_completion/src/render/function.rs
fuzz.rs,0.000,0.000,272.000,64.000,false,true,crates/syntax/src/fuzz.rs
gen_trait_fn_body.rs,129.925,1.500,144.233,12.904,false,true,crates/ide_assists/src/utils/gen_trait_fn_body.rs
generate_constant.rs,19.710,1.159,17.000,0.680,false,false,crates/ide_assists/src/handlers/generate_constant.rs
generate_default_from_enum_variant.rs,25.524,1.595,16.000,0.640,false,true,crates/ide_assists/src/handlers/generate_default_from_enum_variant.rs
generate_default_from_new.rs,104.216,2.542,41.000,0.284,false,true,crates/ide_assists/src/handlers/generate_default_from_new.rs
generate_delegate_methods.rs,59.242,1.559,38.107,6.382,false,true,crates/ide_assists/src/handlers/generate_delegate_methods.rs
generate_deref.rs,38.195,1.317,29.000,0.712,false,true,crates/ide_assists/src/handlers/generate_deref.rs
generate_derive.rs,19.211,1.011,19.000,0.760,false,false,crates/ide_assists/src/handlers/generate_derive.rs
generate_documentation_template.rs,277.432,1.790,155.000,1.345,false,true,crates/ide_assists/src/handlers/generate_documentation_template.rs
generate_enum_is_method.rs,42.881,2.257,19.000,0.760,false,true,crates/ide_assists/src/handlers/generate_enum_is_method.rs
generate_enum_projection_method.rs,36.111,1.444,25.000,1.000,false,true,crates/ide_assists/src/handlers/generate_enum_projection_method.rs
generate_from_impl_for_enum.rs,53.895,1.684,32.000,1.280,false,true,crates/ide_assists/src/handlers/generate_from_impl_for_enum.rs
generate_function.rs,334.747,1.740,198.026,6.892,false,true,crates/ide_assists/src/handlers/generate_function.rs
generate_getter.rs,67.667,2.333,29.000,0.280,false,true,crates/ide_assists/src/handlers/generate_getter.rs
generate_impl.rs,14.318,1.591,9.002,1.000,false,true,crates/ide_assists/src/handlers/generate_impl.rs
generate_is_empty_from_len.rs,42.629,1.853,23.000,0.920,false,true,crates/ide_assists/src/handlers/generate_is_empty_from_len.rs
generate_new.rs,47.873,2.176,22.000,0.284,false,true,crates/ide_assists/src/handlers/generate_new.rs
generate_setter.rs,28.915,1.606,18.000,0.720,false,true,crates/ide_assists/src/handlers/generate_setter.rs
generated.rs,23.500,0.417,109.371,43.472,false,true,crates/parser/src/syntax_kind/generated.rs
generated.rs,253.789,2.616,97.000,3.880,false,true,crates/ide_assists/src/tests/generated.rs
generated.rs,7.917,0.528,15.000,0.600,false,false,crates/syntax/src/ast/generated.rs
generic_args.rs,23.934,0.725,42.357,27.036,false,true,crates/parser/src/grammar/generic_args.rs
generic_params.rs,50.312,0.915,56.873,18.750,false,true,crates/parser/src/grammar/generic_params.rs
generics.rs,74.842,0.756,99.208,10.966,false,true,crates/hir_def/src/generics.rs
global_state.rs,0.000,0.000,3192.000,224.000,false,true,crates/rust-analyzer/src/global_state.rs
globs.rs,42.065,3.505,12.000,0.480,false,true,crates/hir_def/src/nameres/tests/globs.rs
goto_declaration.rs,13.395,0.837,16.178,5.671,false,false,crates/ide/src/goto_declaration.rs
goto_definition.rs,233.133,2.620,103.000,0.630,false,true,crates/ide/src/goto_definition.rs
goto_implementation.rs,60.448,1.634,37.013,3.094,false,true,crates/ide/src/goto_implementation.rs
goto_type_definition.rs,50.737,1.586,32.023,3.613,false,true,crates/ide/src/goto_type_definition.rs
grammar.rs,44.137,0.854,58.961,15.281,false,true,crates/parser/src/grammar.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_55/proc_macro/bridge/handle.rs
handle.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/handle.rs
handlers.rs,0.000,0.000,239610.000,1956.000,false,true,crates/rust-analyzer/src/handlers.rs
has_source.rs,36.724,0.517,71.088,7.377,false,true,crates/hir/src/has_source.rs
helpers.rs,67.018,0.795,146.786,64.118,false,true,crates/ide_db/src/helpers.rs
highlight.rs,200.795,1.142,438.056,140.948,false,true,crates/ide/src/syntax_highlighting/highlight.rs
highlight.rs,0.000,0.000,20.000,16.000,false,false,crates/rust-analyzer/src/cli/highlight.rs
highlight_related.rs,245.331,2.043,140.114,10.085,false,true,crates/ide/src/highlight_related.rs
highlights.rs,16.053,0.803,20.000,0.800,false,false,crates/ide/src/syntax_highlighting/highlights.rs
hover.rs,74.330,1.427,88.138,9.194,false,true,crates/ide/src/hover.rs
hprof.rs,2.957,0.043,3907.281,255.650,false,true,crates/profile/src/hprof.rs
html.rs,6.727,0.841,8.000,0.320,false,false,crates/ide/src/syntax_highlighting/html.rs
hygiene.rs,46.038,0.639,73.320,18.254,false,true,crates/hir_expand/src/hygiene.rs
import_assets.rs,107.037,0.770,141.199,26.943,false,true,crates/ide_db/src/helpers/import_assets.rs
import_map.rs,196.053,1.327,153.211,12.735,false,true,crates/hir_def/src/import_map.rs
inactive_code.rs,14.902,1.863,8.000,0.333,false,true,crates/ide_diagnostics/src/handlers/inactive_code.rs
incorrect_case.rs,68.671,2.081,33.000,1.320,false,true,crates/ide_diagnostics/src/handlers/incorrect_case.rs
incremental.rs,6.857,1.143,6.000,0.240,false,false,crates/hir_ty/src/tests/incremental.rs
incremental.rs,50.865,1.541,33.000,0.641,false,true,crates/hir_def/src/nameres/tests/incremental.rs
infer.rs,133.335,0.744,204.440,43.375,false,true,crates/hir_ty/src/infer.rs
inject.rs,57.000,1.198,85.364,37.755,false,true,crates/ide/src/syntax_highlighting/inject.rs
injector.rs,13.000,0.591,22.176,6.286,false,false,crates/ide/src/syntax_highlighting/injector.rs
inlay_hints.rs,394.646,1.879,214.210,14.229,false,true,crates/ide/src/inlay_hints.rs
inline_call.rs,238.115,2.006,131.024,5.894,false,true,crates/ide_assists/src/handlers/inline_call.rs
inline_local_variable.rs,140.739,1.696,83.001,1.694,false,true,crates/ide_assists/src/handlers/inline_local_variable.rs
input.rs,78.257,0.626,215.520,89.800,false,true,crates/base_db/src/input.rs
insert_use.rs,88.115,0.866,218.059,90.257,false,true,crates/ide_db/src/helpers/insert_use.rs
install.rs,0.000,0.000,1892.000,172.000,false,true,xtask/src/install.rs
integrated_benchmarks.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/integrated_benchmarks.rs
intern.rs,40.904,0.584,70.969,16.311,false,true,crates/hir_def/src/intern.rs
interner.rs,34.810,0.405,1010.500,172.000,false,true,crates/hir_ty/src/interner.rs
intra_doc_links.rs,16.180,0.770,21.004,1.750,false,false,crates/ide/src/doc_links/intra_doc_links.rs
introduce_named_generic.rs,17.031,1.135,15.000,0.600,false,false,crates/ide_assists/src/handlers/introduce_named_generic.rs
introduce_named_lifetime.rs,58.839,0.965,61.000,0.992,false,true,crates/ide_assists/src/handlers/introduce_named_lifetime.rs
invalid_derive_target.rs,3.391,1.130,3.000,0.120,false,false,crates/ide_diagnostics/src/handlers/invalid_derive_target.rs
invert_if.rs,21.991,0.880,25.005,2.062,false,false,crates/ide_assists/src/handlers/invert_if.rs
item.rs,21.571,2.397,9.000,0.360,false,true,crates/ide_completion/src/tests/item.rs
item.rs,81.406,0.838,107.797,23.017,false,true,crates/ide_completion/src/item.rs
item_list.rs,32.158,2.474,13.000,0.520,false,true,crates/ide_completion/src/tests/item_list.rs
item_scope.rs,72.048,0.819,88.024,5.120,false,true,crates/hir_def/src/item_scope.rs
item_tree.rs,60.013,0.404,184.512,66.997,false,true,crates/hir_def/src/item_tree.rs
items.rs,86.685,1.120,109.593,36.733,false,true,crates/parser/src/grammar/items.rs
items_locator.rs,24.331,0.760,32.725,11.406,false,false,crates/ide_db/src/items_locator.rs
join_lines.rs,201.571,1.961,115.026,5.780,false,true,crates/ide/src/join_lines.rs
keys.rs,1.435,0.239,6.000,0.240,false,false,crates/hir_def/src/keys.rs
keyword.rs,75.656,1.866,59.011,3.471,false,true,crates/ide_completion/src/completions/keyword.rs
label.rs,8.471,0.471,20.592,14.400,false,false,crates/ide_db/src/label.rs
lang_item.rs,25.890,0.575,81.904,47.368,false,true,crates/hir_def/src/lang_item.rs
lexer.rs,54.831,1.113,129.740,63.220,false,true,crates/syntax/src/parsing/lexer.rs
lib.rs,0.000,0.000,3306.000,228.000,false,true,crates/vfs-notify/src/lib.rs
lib.rs,77.310,0.430,258.194,93.652,false,true,crates/hir_def/src/lib.rs
lib.rs,0.000,0.000,132.000,44.000,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,0.000,0.000,306.000,68.000,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,40.303,0.806,50.457,11.348,false,true,crates/text_edit/src/lib.rs
lib.rs,3.500,0.318,26.125,22.000,false,true,crates/limit/src/lib.rs
lib.rs,0.000,0.000,1560.000,156.000,false,true,crates/project_model/src/lib.rs
lib.rs,11.473,0.137,3734.969,269.746,false,true,crates/paths/src/lib.rs
lib.rs,26.665,0.916,43.078,5.983,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,7.093,0.443,16.000,0.640,false,false,crates/base_db/src/lib.rs
lib.rs,33.647,0.732,548.635,132.939,false,true,crates/cfg/src/lib.rs
lib.rs,0.306,0.010,889.097,118.154,false,true,crates/vfs/src/lib.rs
lib.rs,45.982,0.523,537.975,136.338,false,true,crates/test_utils/src/lib.rs
lib.rs,34.462,0.615,69.048,36.028,false,true,crates/hir_ty/src/lib.rs
lib.rs,63.462,0.444,1626.842,238.580,false,true,crates/ide/src/lib.rs
lib.rs,14.753,0.259,990.199,150.433,false,true,crates/syntax/src/lib.rs
lib.rs,25.882,0.471,400.917,106.784,false,true,crates/stdx/src/lib.rs
lib.rs,15.897,0.397,43.259,20.282,false,true,crates/ide_db/src/lib.rs
lib.rs,43.000,0.500,165.261,75.843,false,true,lib/arena/src/lib.rs
