FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED
version.rs,25.980,0.929,46.839,27.805,false
process.rs,0.000,0.000,552.000,92.000,false
lib.rs,0.559,0.015,1383.581,148.465,false
msg.rs,8.765,0.365,108.829,50.697,false
flat.rs,38.519,0.664,58.400,11.410,false
fixture.rs,63.204,1.313,70.046,5.895,false
lib.rs,7.093,0.443,16.000,0.640,false
change.rs,11.014,0.551,29.068,22.642,false
input.rs,85.061,0.675,151.258,58.837,false
build.rs,11.232,0.661,29.484,23.860,false
tidy.rs,84.571,0.837,344.634,116.345,false
testdir.rs,0.000,0.000,272.000,64.000,false
sourcegen.rs,16.746,0.761,22.186,6.400,false
main.rs,3.027,0.098,808.706,115.554,false
support.rs,6.980,0.077,6408.538,332.601,false
global_state.rs,0.000,0.000,3192.000,224.000,false
to_proto.rs,22.086,0.066,90404.465,1246.515,false
handlers.rs,0.000,0.000,245520.000,1980.000,false
semantic_tokens.rs,11.510,0.426,41.688,29.388,false
thread_pool.rs,0.000,0.000,132.000,44.000,false
from_proto.rs,6.944,0.139,1367.279,161.538,false
rustc_wrapper.rs,0.000,0.000,90.000,36.000,false
logger.rs,0.000,0.000,930.000,120.000,false
main.rs,0.417,0.006,4595.670,270.098,false
line_index.rs,0.000,0.000,110.000,40.000,false
main_loop.rs,0.000,0.000,35156.000,748.000,false
mem_docs.rs,0.000,0.000,240.000,60.000,false
to_proto.rs,329.713,3.330,99.005,3.078,false
lib.rs,0.204,0.019,106.170,40.615,false
markdown.rs,29.560,1.095,27.000,1.080,false
op_queue.rs,0.000,0.000,156.000,48.000,false
cargo_target_spec.rs,8.801,0.180,1204.362,153.591,false
reload.rs,12.339,0.089,14195.107,500.057,false
diff.rs,6.848,0.761,9.158,4.500,false
integrated_benchmarks.rs,0.629,0.063,93.462,37.661,false
config.rs,47.949,0.299,24218.412,734.116,false
cli.rs,0.000,0.000,110.000,40.000,false
lsp_ext.rs,0.248,0.005,2496.102,202.364,false
dispatch.rs,0.000,0.000,1892.000,172.000,false
diagnostics.rs,0.447,0.024,345.090,73.467,false
highlight.rs,0.000,0.000,20.000,16.000,false
flags.rs,0.000,0.000,306.000,68.000,false
parse.rs,0.000,0.000,30.000,20.000,false
lsif.rs,0.000,0.000,1806.000,168.000,false
symbols.rs,0.000,0.000,30.000,20.000,false
progress_report.rs,0.000,0.000,380.000,76.000,false
analysis_stats.rs,0.000,0.000,7140.000,336.000,false
load_cargo.rs,22.140,0.791,28.208,7.193,false
ssr.rs,0.000,0.000,650.000,100.000,false
diagnostics.rs,0.000,0.000,210.000,56.000,false
caps.rs,0.000,0.000,306.000,68.000,false
lsp_utils.rs,29.202,0.664,79.633,46.469,false
lib.rs,26.929,0.728,43.598,25.000,false
tests.rs,19.459,1.081,18.000,0.720,false
lib.rs,46.902,0.902,126.672,62.400,false
cfg_expr.rs,27.871,0.784,71.271,39.573,false
dnf.rs,90.151,0.798,121.772,39.882,false
anchored_path.rs,0.091,0.091,1.125,2.000,false
path_interner.rs,5.040,0.560,9.000,0.360,false
tests.rs,0.000,0.000,6.000,8.000,false
file_set.rs,27.036,0.659,41.613,11.714,false
tests.rs,0.000,0.000,30.000,20.000,false
lib.rs,14.082,0.469,52.478,35.077,false
vfs_path.rs,35.586,0.379,237.979,95.324,false
loader.rs,0.349,0.009,1345.612,145.791,false
lib.rs,28.075,0.493,282.097,93.643,false
build.rs,6.263,0.895,7.001,0.800,false
lib.rs,8.500,0.500,24.986,20.558,false
lib.rs,0.500,0.500,1.000,0.040,false
fixture.rs,49.664,1.150,112.947,57.356,false
lib.rs,48.889,0.556,416.032,122.704,false
assert_linear.rs,0.000,0.000,600.000,96.000,false
bench_fixture.rs,0.000,0.000,56.000,28.000,false
lib.rs,4.911,0.158,466.516,95.246,false
cli.rs,0.000,0.000,90.000,36.000,false
dylib.rs,21.497,0.406,100.354,54.359,false
mod.rs,11.797,1.475,8.000,0.320,false
utils.rs,9.281,1.031,9.000,0.360,false
client.rs,6.097,0.145,4943.741,296.727,false
handle.rs,9.759,0.574,17.000,0.680,false
mod.rs,4.481,0.097,83.565,48.000,false
closure.rs,2.211,0.316,8.815,9.333,false
buffer.rs,27.143,0.714,41.204,19.826,false
server.rs,14.568,0.375,274.890,86.632,false
rpc.rs,33.799,0.335,699.108,156.950,false
scoped_cell.rs,0.000,0.000,506.000,88.000,false
mod.rs,0.000,0.000,43472.000,832.000,false
diagnostic.rs,0.000,0.000,812.000,112.000,false
quote.rs,0.000,0.000,210.000,56.000,false
rustc_server.rs,99.458,0.526,1710.539,264.023,false
mod.rs,18.286,0.703,26.138,6.118,false
client.rs,0.000,0.000,7140.000,336.000,false
handle.rs,0.000,0.000,306.000,68.000,false
mod.rs,0.000,0.000,1640.000,160.000,false
closure.rs,0.000,0.000,56.000,28.000,false
buffer.rs,0.000,0.000,2550.000,200.000,false
server.rs,0.000,0.000,1980.000,176.000,false
rpc.rs,0.000,0.000,10302.000,404.000,false
scoped_cell.rs,0.000,0.000,506.000,88.000,false
mod.rs,0.000,0.000,29070.000,680.000,false
diagnostic.rs,0.000,0.000,812.000,112.000,false
rustc_server.rs,51.549,0.285,8931.135,466.256,false
mod.rs,0.000,0.000,702.000,104.000,false
