FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FILE PATH
lib.rs,35.483,0.623,69.318,35.553,false,true,crates/hir_ty/src/lib.rs
lib.rs,25.745,0.468,400.917,106.784,false,true,crates/stdx/src/lib.rs
lib.rs,0.204,0.019,106.170,40.615,false,true,crates/rust-analyzer/src/lib.rs
lib.rs,0.237,0.013,324.004,70.642,false,true,crates/profile/src/lib.rs
lib.rs,26.710,0.722,44.422,26.000,false,true,crates/sourcegen/src/lib.rs
lib.rs,0.500,0.500,1.000,0.040,false,false,crates/proc_macro_test/src/lib.rs
lib.rs,2.291,0.573,4.000,0.160,false,false,crates/ide_assists/src/lib.rs
lib.rs,624.313,0.786,2276.584,429.105,false,true,crates/hir/src/lib.rs
lib.rs,67.814,0.671,101.973,18.457,false,true,crates/mbe/src/lib.rs
lib.rs,20.594,0.389,72.412,40.381,false,true,crates/ide_db/src/lib.rs
lib.rs,43.000,0.500,165.261,75.843,false,true,lib/arena/src/lib.rs
lib.rs,7.093,0.443,16.000,0.640,false,false,crates/base_db/src/lib.rs
lib.rs,8.500,0.500,24.986,20.558,false,true,crates/proc_macro_test/imp/src/lib.rs
lib.rs,9.186,0.214,757.349,125.272,false,true,crates/syntax/src/lib.rs
lib.rs,46.902,0.902,126.672,62.400,false,true,crates/cfg/src/lib.rs
lib.rs,14.082,0.469,52.478,35.077,false,true,crates/vfs/src/lib.rs
lib.rs,48.625,0.553,426.073,123.944,false,true,crates/test_utils/src/lib.rs
lib.rs,5.281,0.406,32.501,25.316,false,true,crates/ide_completion/src/lib.rs
lib.rs,120.790,0.664,282.100,101.422,false,true,crates/hir_expand/src/lib.rs
lib.rs,60.685,0.537,194.365,83.798,false,true,crates/tt/src/lib.rs
lib.rs,65.283,0.457,1467.053,229.689,false,true,crates/ide/src/lib.rs
lib.rs,12.190,0.762,27.944,23.040,false,true,crates/toolchain/src/lib.rs
lib.rs,40.303,0.806,50.457,11.348,false,true,crates/text_edit/src/lib.rs
lib.rs,4.250,0.386,18.337,17.286,false,false,crates/limit/src/lib.rs
lib.rs,31.551,0.376,760.758,153.803,false,true,crates/paths/src/lib.rs
lib.rs,27.842,0.884,46.080,6.185,false,true,crates/ide_diagnostics/src/lib.rs
lib.rs,0.559,0.015,1383.581,148.465,false,true,crates/proc_macro_api/src/lib.rs
lib.rs,28.075,0.493,282.097,93.643,false,true,crates/vfs-notify/src/lib.rs
lib.rs,15.555,0.536,29.030,3.803,false,false,crates/parser/src/lib.rs
lib.rs,0.217,0.003,3973.055,250.746,false,true,crates/flycheck/src/lib.rs
lib.rs,33.585,0.589,72.847,38.667,false,true,crates/ide_ssr/src/lib.rs
lifetime.rs,49.568,1.458,34.000,1.360,false,true,crates/ide_completion/src/completions/lifetime.rs
line_index.rs,0.000,0.000,110.000,40.000,false,true,crates/rust-analyzer/src/line_index.rs
line_index.rs,23.500,0.758,31.009,2.583,false,false,crates/ide_db/src/line_index.rs
lint.rs,19.643,0.786,25.163,6.383,false,false,crates/ide_completion/src/completions/attribute/lint.rs
load_cargo.rs,22.140,0.791,28.208,7.193,false,false,crates/rust-analyzer/src/cli/load_cargo.rs
loader.rs,0.349,0.009,1345.612,145.791,false,true,crates/vfs/src/loader.rs
logger.rs,0.000,0.000,930.000,120.000,false,true,crates/rust-analyzer/src/bin/logger.rs
lower.rs,44.759,1.219,54.020,4.101,false,true,crates/hir_def/src/path/lower.rs
lower.rs,208.324,1.122,226.022,6.797,false,true,crates/hir_def/src/item_tree/lower.rs
lower.rs,260.083,0.985,324.700,66.316,false,true,crates/hir_ty/src/lower.rs
lower.rs,196.819,1.141,249.168,32.482,false,true,crates/hir_def/src/body/lower.rs
lsif.rs,0.000,0.000,1806.000,168.000,false,true,crates/rust-analyzer/src/cli/lsif.rs
lsp_ext.rs,0.248,0.005,2496.102,202.364,false,true,crates/rust-analyzer/src/lsp_ext.rs
lsp_utils.rs,29.202,0.664,79.633,46.469,false,true,crates/rust-analyzer/src/lsp_utils.rs
macro_.rs,28.421,0.711,40.003,1.951,false,true,crates/ide/src/syntax_highlighting/macro_.rs
macro_.rs,49.846,1.278,39.004,2.137,false,true,crates/ide_completion/src/render/macro_.rs
macro_error.rs,28.696,2.870,10.000,0.400,false,true,crates/ide_diagnostics/src/handlers/macro_error.rs
macro_expansion_tests.rs,81.309,1.467,100.071,18.932,false,true,crates/hir_def/src/macro_expansion_tests.rs
macros.rs,146.816,3.765,39.000,0.282,false,true,crates/hir_def/src/nameres/tests/macros.rs
macros.rs,1.200,0.171,7.000,0.280,false,false,crates/stdx/src/macros.rs
macros.rs,167.127,3.556,47.010,3.141,false,true,crates/hir_ty/src/tests/macros.rs
main.rs,0.000,0.000,870.000,116.000,false,true,xtask/src/main.rs
main.rs,3.027,0.098,808.706,115.554,false,true,crates/rust-analyzer/tests/slow-tests/main.rs
main.rs,0.417,0.006,4595.670,270.098,false,true,crates/rust-analyzer/src/bin/main.rs
main_loop.rs,0.000,0.000,35156.000,748.000,false,true,crates/rust-analyzer/src/main_loop.rs
make.rs,206.046,0.869,275.960,83.917,false,true,crates/syntax/src/ast/make.rs
malformed_derive.rs,3.391,1.130,3.000,0.120,false,false,crates/ide_diagnostics/src/handlers/malformed_derive.rs
manifest_path.rs,5.281,0.406,13.401,6.933,false,false,crates/project_model/src/manifest_path.rs
map.rs,14.275,0.549,35.729,25.297,false,true,lib/arena/src/map.rs
mapping.rs,26.017,0.605,49.615,26.306,false,true,crates/hir_ty/src/mapping.rs
markdown.rs,29.560,1.095,27.000,1.080,false,false,crates/rust-analyzer/src/markdown.rs
markdown_remove.rs,0.000,0.000,42.000,24.000,false,true,crates/ide/src/markdown_remove.rs
markup.rs,6.036,0.464,14.114,9.750,false,false,crates/ide/src/markup.rs
match_check.rs,33.256,0.526,420.493,121.846,false,true,crates/hir_ty/src/diagnostics/match_check.rs
matcher.rs,160.448,1.096,225.239,50.361,false,true,crates/mbe/src/expander/matcher.rs
matching.rs,17.379,2.172,8.000,0.320,false,true,crates/hir_def/src/macro_expansion_tests/mbe/matching.rs
matching.rs,132.166,0.820,219.365,70.253,false,true,crates/ide_ssr/src/matching.rs
matching_brace.rs,14.407,0.847,17.000,0.680,false,false,crates/ide/src/matching_brace.rs
mbe.rs,174.076,2.854,61.000,2.440,false,true,crates/hir_def/src/macro_expansion_tests/mbe.rs
mem_docs.rs,0.000,0.000,240.000,60.000,false,true,crates/rust-analyzer/src/mem_docs.rs
memory_usage.rs,0.000,0.000,812.000,112.000,false,true,crates/profile/src/memory_usage.rs
merge_imports.rs,96.427,1.087,120.070,35.379,false,true,crates/ide_db/src/helpers/merge_imports.rs
merge_imports.rs,47.929,1.452,33.000,1.320,false,true,crates/ide_assists/src/handlers/merge_imports.rs
merge_match_arms.rs,146.963,2.296,64.000,0.344,false,true,crates/ide_assists/src/handlers/merge_match_arms.rs
meta_syntax.rs,20.308,5.077,4.000,0.160,false,true,crates/hir_def/src/macro_expansion_tests/mbe/meta_syntax.rs
method_resolution.rs,190.150,0.929,225.339,36.201,false,true,crates/hir_ty/src/method_resolution.rs
method_resolution.rs,208.965,3.542,59.000,2.360,false,true,crates/hir_ty/src/tests/method_resolution.rs
metrics.rs,0.000,0.000,3422.000,232.000,false,true,xtask/src/metrics.rs
mismatched_arg_count.rs,63.776,2.126,30.007,2.323,false,true,crates/ide_diagnostics/src/handlers/mismatched_arg_count.rs
missing_fields.rs,119.855,1.873,64.112,7.714,false,true,crates/ide_diagnostics/src/handlers/missing_fields.rs
missing_match_arms.rs,145.877,3.171,46.000,1.840,false,true,crates/ide_diagnostics/src/handlers/missing_match_arms.rs
missing_ok_or_some_in_tail_expr.rs,32.000,2.000,16.000,0.640,false,true,crates/ide_diagnostics/src/handlers/missing_ok_or_some_in_tail_expr.rs
missing_unsafe.rs,16.917,2.417,7.000,0.280,false,true,crates/ide_diagnostics/src/handlers/missing_unsafe.rs
mod.rs,0.000,0.000,31506.000,708.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/mod.rs
mod.rs,11.797,1.475,8.000,0.320,false,false,crates/proc_macro_srv/src/tests/mod.rs
mod.rs,0.000,0.000,29070.000,680.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/mod.rs
mod.rs,18.286,0.703,26.138,6.118,false,false,crates/proc_macro_srv/src/abis/abi_1_58/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,1640.000,160.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,2162.000,184.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/mod.rs
mod.rs,0.000,0.000,43472.000,832.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/mod.rs
mod.rs,0.000,0.000,41006.000,808.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/mod.rs
mod.rs,0.000,0.000,702.000,104.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/mod.rs
mod.rs,4.481,0.097,83.565,48.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/mod.rs
mod.rs,9.205,0.384,51.696,34.909,false,true,crates/proc_macro_srv/src/abis/mod.rs
mod_.rs,62.918,1.234,51.144,7.780,false,true,crates/ide_completion/src/completions/mod_.rs
mod_path.rs,42.545,0.879,73.359,18.432,false,true,crates/hir_expand/src/mod_path.rs
mod_resolution.rs,102.427,3.104,33.000,1.320,false,true,crates/hir_def/src/nameres/tests/mod_resolution.rs
mod_resolution.rs,24.031,0.775,31.001,1.228,false,false,crates/hir_def/src/nameres/mod_resolution.rs
moniker.rs,56.038,1.620,47.029,4.441,false,true,crates/ide/src/moniker.rs
move_bounds.rs,13.108,0.771,17.110,4.928,false,false,crates/ide_assists/src/handlers/move_bounds.rs
move_from_mod_rs.rs,13.950,1.163,12.000,0.480,false,false,crates/ide_assists/src/handlers/move_from_mod_rs.rs
move_guard.rs,162.097,2.251,72.000,1.033,false,true,crates/ide_assists/src/handlers/move_guard.rs
move_item.rs,101.324,1.949,52.000,0.522,false,true,crates/ide/src/move_item.rs
move_module_to_file.rs,40.701,1.507,27.000,0.532,false,true,crates/ide_assists/src/handlers/move_module_to_file.rs
move_to_mod_rs.rs,16.693,1.284,13.000,0.520,false,false,crates/ide_assists/src/handlers/move_to_mod_rs.rs
msg.rs,8.765,0.365,108.829,50.697,false,true,crates/proc_macro_api/src/msg.rs
name.rs,10.159,0.203,50.509,11.765,false,true,crates/hir_expand/src/name.rs
nameres.rs,53.253,0.761,70.026,4.861,false,true,crates/hir_def/src/nameres.rs
navigation_target.rs,135.466,0.797,185.508,44.059,false,true,crates/ide/src/navigation_target.rs
nester.rs,18.065,0.903,20.000,0.800,false,false,crates/ide_ssr/src/nester.rs
never_type.rs,65.581,3.279,20.000,0.800,false,true,crates/hir_ty/src/tests/never_type.rs
no_such_field.rs,63.718,1.965,39.227,8.278,false,true,crates/ide_diagnostics/src/handlers/no_such_field.rs
node_ext.rs,49.592,1.042,79.248,29.183,false,true,crates/ide_db/src/helpers/node_ext.rs
node_ext.rs,185.445,0.612,450.558,141.970,false,true,crates/syntax/src/ast/node_ext.rs
nodes.rs,921.596,0.372,363969.732,3983.905,false,true,crates/syntax/src/ast/generated/nodes.rs
non_empty_vec.rs,4.000,0.500,8.296,5.333,false,false,crates/stdx/src/non_empty_vec.rs
number_representation.rs,26.331,0.940,28.000,1.120,false,false,crates/ide_assists/src/handlers/number_representation.rs
on_enter.rs,97.859,1.529,64.007,3.036,false,true,crates/ide/src/typing/on_enter.rs
op_queue.rs,0.000,0.000,156.000,48.000,false,true,crates/rust-analyzer/src/op_queue.rs
operators.rs,7.451,0.196,337.346,89.959,false,true,crates/syntax/src/ast/operators.rs
output.rs,8.426,0.648,13.004,1.444,false,false,crates/parser/src/output.rs
panic_context.rs,8.462,0.564,20.506,17.419,false,false,crates/stdx/src/panic_context.rs
params.rs,40.208,1.058,48.063,5.774,false,true,crates/parser/src/grammar/params.rs
parent_module.rs,24.720,1.301,19.000,0.760,false,false,crates/ide/src/parent_module.rs
parse.rs,0.000,0.000,30.000,20.000,false,false,crates/rust-analyzer/src/cli/parse.rs
parser.rs,43.784,1.563,54.058,5.838,false,true,crates/parser/src/parser.rs
parser.rs,34.618,0.794,134.549,66.162,false,true,crates/mbe/src/parser.rs
parsing.rs,7.971,0.886,9.000,0.360,false,false,crates/syntax/src/parsing.rs
parsing.rs,79.568,0.723,111.784,23.245,false,true,crates/ide_ssr/src/parsing.rs
pat.rs,68.376,1.310,85.450,13.480,false,true,crates/hir_ty/src/infer/pat.rs
pat_util.rs,5.500,0.500,11.000,0.440,false,false,crates/hir_ty/src/diagnostics/match_check/pat_util.rs
path.rs,23.000,0.561,45.631,22.991,false,true,crates/hir_def/src/path.rs
path.rs,44.283,0.992,58.961,19.268,false,true,crates/hir_ty/src/infer/path.rs
path_interner.rs,5.040,0.560,9.000,0.360,false,false,crates/vfs/src/path_interner.rs
path_resolution.rs,57.790,1.043,81.857,21.185,false,true,crates/hir_def/src/nameres/path_resolution.rs
path_transform.rs,56.558,1.087,68.988,16.261,false,true,crates/ide_db/src/path_transform.rs
paths.rs,16.832,1.683,20.016,2.727,false,true,crates/parser/src/grammar/paths.rs
pattern.rs,25.371,0.793,32.082,5.517,false,false,crates/ide_completion/src/render/pattern.rs
pattern.rs,42.935,2.260,19.000,0.760,false,true,crates/ide_completion/src/tests/pattern.rs
pattern.rs,30.085,0.848,480.907,121.576,false,true,crates/ide_completion/src/completions/pattern.rs
patterns.rs,118.229,4.729,25.000,1.000,false,true,crates/hir_ty/src/tests/patterns.rs
patterns.rs,72.459,0.984,80.682,15.172,false,true,crates/parser/src/grammar/patterns.rs
patterns.rs,57.266,0.970,77.152,9.089,false,true,crates/ide_completion/src/patterns.rs
per_ns.rs,26.840,0.813,33.112,6.188,false,false,crates/hir_def/src/per_ns.rs
postfix.rs,79.203,1.576,65.100,7.459,false,true,crates/ide_completion/src/completions/postfix.rs
predicate.rs,18.667,2.333,8.000,0.320,false,true,crates/ide_completion/src/tests/predicate.rs
prefix_entries.rs,16.630,0.978,17.000,0.680,false,false,crates/parser/src/tests/prefix_entries.rs
pretty.rs,139.100,1.110,278.072,102.913,false,true,crates/hir_def/src/item_tree/pretty.rs
prime_caches.rs,0.000,0.000,552.000,92.000,false,true,crates/ide/src/prime_caches.rs
primitive.rs,29.815,0.852,35.000,1.400,false,false,crates/hir_ty/src/primitive.rs
primitives.rs,4.667,2.333,2.000,0.080,false,true,crates/hir_def/src/nameres/tests/primitives.rs
proc_macro.rs,11.971,0.544,22.817,10.476,false,false,crates/hir_def/src/nameres/proc_macro.rs
proc_macro.rs,7.636,0.509,21.075,18.000,false,false,crates/hir_expand/src/proc_macro.rs
proc_macros.rs,19.579,3.263,6.000,0.240,false,true,crates/ide_completion/src/tests/proc_macros.rs
proc_macros.rs,11.389,2.278,5.000,0.200,false,true,crates/hir_def/src/macro_expansion_tests/proc_macros.rs
process.rs,0.000,0.000,2970.000,216.000,false,true,crates/stdx/src/process.rs
process.rs,0.000,0.000,552.000,92.000,false,true,crates/proc_macro_api/src/process.rs
progress_report.rs,0.000,0.000,380.000,76.000,false,true,crates/rust-analyzer/src/cli/progress_report.rs
project_json.rs,9.000,0.333,59.246,38.195,false,true,crates/project_model/src/project_json.rs
promote_local_to_const.rs,38.000,1.000,38.029,4.108,false,true,crates/ide_assists/src/handlers/promote_local_to_const.rs
ptr.rs,11.613,0.484,37.434,27.429,false,true,crates/syntax/src/ptr.rs
pull_assignment_up.rs,111.108,1.658,67.087,7.208,false,true,crates/ide_assists/src/handlers/pull_assignment_up.rs
qualified_path.rs,134.633,1.883,84.012,4.027,false,true,crates/ide_completion/src/completions/qualified_path.rs
qualify_method_call.rs,77.815,3.113,25.000,1.000,false,true,crates/ide_assists/src/handlers/qualify_method_call.rs
qualify_path.rs,230.821,2.343,102.000,1.432,false,true,crates/ide_assists/src/handlers/qualify_path.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/quote.rs
quote.rs,12.648,0.436,29.000,1.160,false,false,crates/hir_expand/src/quote.rs
quote.rs,0.000,0.000,210.000,56.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/quote.rs
raw_string.rs,79.075,1.438,55.000,1.084,false,true,crates/ide_assists/src/handlers/raw_string.rs
record.rs,45.275,2.156,21.000,0.840,false,true,crates/ide_completion/src/completions/record.rs
record.rs,22.400,2.800,8.000,0.320,false,true,crates/ide_completion/src/tests/record.rs
references.rs,248.910,1.858,134.024,5.864,false,true,crates/ide/src/references.rs
regression.rs,115.862,6.815,17.000,0.680,false,true,crates/hir_def/src/macro_expansion_tests/mbe/regression.rs
regression.rs,160.799,3.496,46.000,1.840,false,true,crates/hir_ty/src/tests/regression.rs
release.rs,0.000,0.000,1482.000,152.000,false,true,xtask/src/release.rs
reload.rs,12.339,0.089,14195.107,500.057,false,true,crates/rust-analyzer/src/reload.rs
remove_dbg.rs,40.084,1.307,41.002,1.853,false,true,crates/ide_assists/src/handlers/remove_dbg.rs
remove_mut.rs,5.526,0.789,7.012,1.750,false,false,crates/ide_assists/src/handlers/remove_mut.rs
remove_this_semicolon.rs,8.644,0.864,10.001,0.769,false,false,crates/ide_diagnostics/src/handlers/remove_this_semicolon.rs
remove_unused_param.rs,77.538,1.385,56.003,2.175,false,true,crates/ide_assists/src/handlers/remove_unused_param.rs
rename.rs,115.909,1.122,184.281,69.041,false,true,crates/ide_db/src/rename.rs
rename.rs,363.550,2.009,181.128,11.396,false,true,crates/ide/src/rename.rs
render.rs,123.009,1.035,148.633,18.169,false,true,crates/ide/src/hover/render.rs
render.rs,291.925,2.087,148.003,3.029,false,true,crates/ide_completion/src/render.rs
reorder_fields.rs,50.565,1.331,38.000,0.916,false,true,crates/ide_assists/src/handlers/reorder_fields.rs
reorder_impl.rs,45.000,1.500,30.002,1.548,false,true,crates/ide_assists/src/handlers/reorder_impl.rs
reparsing.rs,19.333,0.372,936.463,143.314,false,true,crates/syntax/src/parsing/reparsing.rs
replace_derive_with_manual_impl.rs,180.484,2.123,85.011,3.905,false,true,crates/ide_assists/src/handlers/replace_derive_with_manual_impl.rs
replace_filter_map_next_with_find_map.rs,20.192,1.346,15.000,0.600,false,false,crates/ide_diagnostics/src/handlers/replace_filter_map_next_with_find_map.rs
replace_if_let_with_match.rs,214.154,1.846,116.035,6.356,false,true,crates/ide_assists/src/handlers/replace_if_let_with_match.rs
replace_let_with_if_let.rs,11.111,0.926,12.000,0.480,false,false,crates/ide_assists/src/handlers/replace_let_with_if_let.rs
replace_qualified_name_with_use.rs,76.877,1.507,51.011,3.280,false,true,crates/ide_assists/src/handlers/replace_qualified_name_with_use.rs
replace_string_with_char.rs,39.263,1.571,25.000,1.000,false,true,crates/ide_assists/src/handlers/replace_string_with_char.rs
replace_try_expr_with_match.rs,16.221,1.081,15.000,0.600,false,false,crates/ide_assists/src/handlers/replace_try_expr_with_match.rs
replace_turbofish_with_explicit_type.rs,40.884,1.703,31.004,2.011,false,true,crates/ide_assists/src/handlers/replace_turbofish_with_explicit_type.rs
replacing.rs,38.101,0.828,46.298,9.572,false,true,crates/ide_ssr/src/replacing.rs
repr.rs,7.968,0.419,21.380,14.250,false,false,crates/ide_completion/src/completions/attribute/repr.rs
resolver.rs,183.739,0.848,254.476,28.805,false,true,crates/hir_def/src/resolver.rs
resolving.rs,49.805,0.664,76.612,19.780,false,true,crates/ide_ssr/src/resolving.rs
rpc.rs,33.799,0.335,699.108,156.950,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/rpc.rs
rpc.rs,0.000,0.000,10302.000,404.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/rpc.rs
runnables.rs,475.637,2.856,169.502,17.582,false,true,crates/ide/src/runnables.rs
rust_doc.rs,15.000,0.750,21.638,12.800,false,false,crates/ide_db/src/helpers/rust_doc.rs
rustc_cfg.rs,7.163,0.551,21.706,19.349,false,false,crates/project_model/src/rustc_cfg.rs
rustc_server.rs,99.458,0.526,1710.539,264.023,false,true,crates/proc_macro_srv/src/abis/abi_1_58/rustc_server.rs
rustc_server.rs,50.357,0.271,10317.705,494.074,false,true,crates/proc_macro_srv/src/abis/abi_1_56/rustc_server.rs
rustc_server.rs,51.549,0.285,8931.135,466.256,false,true,crates/proc_macro_srv/src/abis/abi_1_47/rustc_server.rs
rustc_server.rs,50.137,0.275,9535.640,477.614,false,true,crates/proc_macro_srv/src/abis/abi_1_54/rustc_server.rs
rustc_wrapper.rs,0.000,0.000,90.000,36.000,false,true,crates/rust-analyzer/src/bin/rustc_wrapper.rs
scope.rs,81.561,1.133,72.004,2.730,false,true,crates/hir_def/src/body/scope.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/scoped_cell.rs
scoped_cell.rs,0.000,0.000,506.000,88.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/scoped_cell.rs
search.rs,51.000,0.927,55.009,3.188,false,true,crates/ide_ssr/src/search.rs
search.rs,161.541,0.928,235.128,59.721,false,true,crates/ide_db/src/search.rs
semantic_tokens.rs,11.510,0.426,41.688,29.388,false,true,crates/rust-analyzer/src/semantic_tokens.rs
semantics.rs,280.243,0.847,346.431,68.887,false,true,crates/hir/src/semantics.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_56/proc_macro/bridge/server.rs
server.rs,14.568,0.375,274.890,86.632,false,true,crates/proc_macro_srv/src/abis/abi_1_58/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_54/proc_macro/bridge/server.rs
server.rs,0.000,0.000,1980.000,176.000,false,true,crates/proc_macro_srv/src/abis/abi_1_47/proc_macro/bridge/server.rs
shortcuts.rs,38.916,0.721,54.010,3.298,false,true,crates/parser/src/shortcuts.rs
shuffle_crate_graph.rs,0.000,0.000,72.000,32.000,false,true,crates/ide/src/shuffle_crate_graph.rs
simple.rs,336.568,4.548,74.000,2.960,false,true,crates/hir_ty/src/tests/simple.rs
snippet.rs,27.104,0.968,28.026,3.584,false,false,crates/ide_completion/src/completions/snippet.rs
snippet.rs,20.481,0.731,28.276,7.906,false,false,crates/ide_completion/src/snippet.rs
sort_items.rs,88.057,1.572,56.002,1.996,false,true,crates/ide_assists/src/handlers/sort_items.rs
source_analyzer.rs,209.853,1.079,241.759,22.703,false,true,crates/hir/src/source_analyzer.rs
source_change.rs,13.895,0.579,24.995,11.520,false,false,crates/ide_db/src/source_change.rs
source_to_def.rs,60.852,0.716,88.289,26.154,false,true,crates/hir/src/semantics/source_to_def.rs
sourcegen.rs,16.746,0.761,22.186,6.400,false,false,crates/rust-analyzer/tests/slow-tests/sourcegen.rs
sourcegen.rs,32.268,1.113,29.005,2.161,false,false,crates/ide_assists/src/tests/sourcegen.rs
sourcegen.rs,15.400,0.733,21.469,8.571,false,false,crates/ide_diagnostics/src/tests/sourcegen.rs
sourcegen_ast.rs,0.000,0.000,36672.000,764.000,false,true,crates/syntax/src/tests/sourcegen_ast.rs
sourcegen_inline_tests.rs,20.222,0.843,24.081,5.000,false,false,crates/parser/src/tests/sourcegen_inline_tests.rs
sourcegen_lints.rs,0.000,0.000,2162.000,184.000,false,true,crates/ide_db/src/tests/sourcegen_lints.rs
split_import.rs,15.807,0.930,17.000,0.680,false,false,crates/ide_assists/src/handlers/split_import.rs
src.rs,4.645,0.516,9.000,0.360,false,false,crates/hir_def/src/src.rs
ssr.rs,21.386,2.139,10.000,0.400,false,true,crates/ide/src/ssr.rs
ssr.rs,0.000,0.000,650.000,100.000,false,true,crates/rust-analyzer/src/cli/ssr.rs
static_index.rs,40.329,0.807,51.271,15.962,false,true,crates/ide/src/static_index.rs
status.rs,0.000,0.000,1406.000,148.000,false,true,crates/ide/src/status.rs
stop_watch.rs,0.000,0.000,650.000,100.000,false,true,crates/profile/src/stop_watch.rs
struct_literal.rs,17.692,0.769,24.542,13.143,false,false,crates/ide_completion/src/render/struct_literal.rs
suggest_name.rs,140.210,1.140,123.112,9.579,false,true,crates/ide_assists/src/utils/suggest_name.rs
support.rs,6.980,0.077,6408.538,332.601,false,true,crates/rust-analyzer/tests/slow-tests/support.rs
symbol_index.rs,55.864,0.787,117.763,59.673,false,true,crates/ide_db/src/symbol_index.rs
symbols.rs,0.000,0.000,30.000,20.000,false,false,crates/rust-analyzer/src/cli/symbols.rs
symbols.rs,62.590,0.879,83.498,13.833,false,true,crates/hir/src/symbols.rs
syntax_bridge.rs,147.422,1.033,187.521,18.404,false,true,crates/mbe/src/syntax_bridge.rs
syntax_error.rs,6.375,0.708,9.000,0.360,false,false,crates/syntax/src/syntax_error.rs
syntax_highlighting.rs,47.560,1.294,64.291,10.604,false,true,crates/ide/src/syntax_highlighting.rs
syntax_kind.rs,4.091,0.455,9.000,0.360,false,false,crates/parser/src/syntax_kind.rs
syntax_node.rs,8.189,0.585,14.135,4.941,false,false,crates/syntax/src/syntax_node.rs
syntax_tree.rs,42.500,2.500,17.002,1.378,false,true,crates/ide/src/syntax_tree.rs
sysroot.rs,27.055,0.530,163.233,71.552,false,true,crates/project_model/src/sysroot.rs
tags.rs,59.407,0.760,131.959,39.825,false,true,crates/ide/src/syntax_highlighting/tags.rs
ted.rs,57.880,0.815,71.088,7.377,false,true,crates/syntax/src/ted.rs
test_db.rs,48.462,0.692,71.342,18.182,false,true,crates/hir_def/src/test_db.rs
test_db.rs,27.542,0.626,45.873,17.407,false,true,crates/hir_ty/src/test_db.rs
testdir.rs,0.000,0.000,272.000,64.000,false,true,crates/rust-analyzer/tests/slow-tests/testdir.rs
tests.rs,22.687,0.782,29.061,4.833,false,false,crates/parser/src/tests.rs
tests.rs,19.459,1.081,18.000,0.720,false,false,crates/cfg/src/tests.rs
tests.rs,0.000,0.000,30.000,20.000,false,false,crates/vfs/src/file_set/tests.rs
tests.rs,10.619,1.062,10.000,0.400,false,false,crates/ide_db/src/line_index/tests.rs
tests.rs,15.158,1.684,9.000,0.360,false,true,crates/ide_db/src/traits/tests.rs
tests.rs,0.000,0.000,6.000,8.000,false,false,crates/vfs/src/vfs_path/tests.rs
tests.rs,52.242,1.582,37.024,3.852,false,true,crates/ide_assists/src/tests.rs
tests.rs,449.290,3.164,142.000,5.680,false,true,crates/ide/src/hover/tests.rs
tests.rs,52.315,4.360,12.000,0.480,false,true,crates/hir_def/src/item_tree/tests.rs
tests.rs,105.235,1.065,131.820,39.592,false,true,crates/hir_ty/src/tests.rs
