FUNCTION,WCC PLAIN,WCC QUANTIZED,CRAP,SKUNK,IGNORED,IS COMPLEX,FUNCTION PATH
"test_category (2070, 2105)",1.000,1.000,1.000,0.000,false,false,"/test_category (2070,2105)"
"test_into_io_error (2110, 2125)",2.143,1.071,2.000,0.000,false,false,"/test_into_io_error (2110,2125)"
"test_borrow (2128, 2134)",1.000,1.000,1.000,0.000,false,false,"/test_borrow (2128,2134)"
"null_invalid_type (2137, 2143)",1.000,1.000,1.000,0.000,false,false,"/null_invalid_type (2137,2143)"
"test_integer128 (2146, 2180)",2.903,0.968,3.000,0.000,false,false,"/test_integer128 (2146,2180)"
"test_borrowed_raw_value (2184, 2212)",0.000,0.000,2.000,4.000,false,false,"/test_borrowed_raw_value (2184,2212)"
"test_raw_value_in_map_key (2216, 2250)",0.000,0.000,182.000,52.000,false,true,"/test_raw_value_in_map_key (2216,2250)"
"test_boxed_raw_value (2254, 2296)",0.000,0.000,2.000,4.000,false,false,"/test_boxed_raw_value (2254,2296)"
"test_raw_invalid_utf8 (2300, 2313)",0.000,0.000,2.000,4.000,false,false,"/test_raw_invalid_utf8 (2300,2313)"
"test_serialize_unsized_value_to_raw_value (2317, 2322)",0.000,0.000,2.000,4.000,false,false,"/test_serialize_unsized_value_to_raw_value (2317,2322)"
"test_borrow_in_map_key (2325, 2348)",6.857,1.143,6.000,0.000,false,false,"/test_borrow_in_map_key (2325,2348)"
"test_value_into_deserializer (2351, 2367)",1.214,1.214,1.000,0.000,false,false,"/test_value_into_deserializer (2351,2367)"
"hash_positive_and_negative_zero (2370, 2386)",2.438,0.812,3.021,1.600,false,false,"/hash_positive_and_negative_zero (2370,2386)"
"hash (2371, 2375)",1.000,1.000,1.000,0.000,false,false,"/hash_positive_and_negative_zero (2370,2386)/hash (2371,2375)"
"deserialize (2336, 2343)",3.000,1.000,3.000,0.000,false,false,"/test_borrow_in_map_key (2325,2348)/MyMapKey (2335,2344)/deserialize (2336,2343)"
"hash (2240, 2242)",0.000,0.000,2.000,4.000,false,false,"/test_raw_value_in_map_key (2216,2250)/RawMapKey (2239,2243)/hash (2240,2242)"
"eq (2232, 2234)",0.000,0.000,2.000,4.000,false,false,"/test_raw_value_in_map_key (2216,2250)/RawMapKey (2231,2235)/eq (2232,2234)"
"deserialize (2222, 2228)",0.000,0.000,6.000,8.000,false,false,"/test_raw_value_in_map_key (2216,2250)/&'de RawMapKey (2221,2229)/deserialize (2222,2228)"
"io_error (2111, 2113)",1.000,1.000,1.000,0.000,false,false,"/test_into_io_error (2110,2125)/io_error (2111,2113)"
"read (2064, 2066)",1.000,1.000,1.000,0.000,false,false,"/FailReader (2063,2067)/read (2064,2066)"
"serialize (1919, 1924)",1.000,1.000,1.000,0.000,false,false,"/test_deny_float_key (1915,1930)/Float (1918,1925)/serialize (1919,1924)"
"<anonymous> (1634, 1647)",2.154,1.077,2.000,0.000,false,false,"/test_deserialize_from_stream (1622,1659)/<anonymous> (1634,1647)"
"deserialize (1595, 1602)",0.125,0.125,1.670,3.500,false,false,"/test_serialize_map_with_no_len (1530,1618)/MyMap<K, V> (1590,1603)/deserialize (1595,1602)"
"expecting (1563, 1565)",0.333,0.333,1.296,2.667,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/expecting (1563,1565)"
"visit_unit (1568, 1573)",0.167,0.167,1.579,3.333,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/visit_unit (1568,1573)"
"visit_map (1576, 1587)",1.800,0.600,4.125,6.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/Visitor<K, V> (1556,1588)/visit_map (1576,1587)"
"serialize (1540, 1549)",4.000,1.000,4.000,0.000,false,false,"/test_serialize_map_with_no_len (1530,1618)/MyMap<K, V> (1534,1550)/serialize (1540,1549)"
"deserialize (1507, 1514)",0.125,0.125,1.670,3.500,false,false,"/test_serialize_seq_with_no_len (1445,1527)/MyVec<T> (1503,1515)/deserialize (1507,1514)"
"expecting (1476, 1478)",0.333,0.333,1.296,2.667,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/expecting (1476,1478)"
"visit_unit (1481, 1486)",0.167,0.167,1.579,3.333,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/visit_unit (1481,1486)"
"visit_seq (1489, 1500)",1.800,0.600,4.125,6.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/Visitor<T> (1470,1501)/visit_seq (1489,1500)"
"serialize (1454, 1463)",4.000,1.000,4.000,0.000,false,false,"/test_serialize_seq_with_no_len (1445,1527)/MyVec<T> (1449,1464)/serialize (1454,1463)"
PROJECT,108.372,0.580,55677.847,2111.321,false,false,-
AVG,29.539,0.641,545.578,64.639,false,false,-
MAX,251.952,1.265,6375.170,444.481,false,false,-
MIN,0.021,0.010,1.000,0.000,false,false,-
PROJECT_COVERAGE,81.010,-,-,-,-,-,-
LIST OF COMPLEX FUNCTIONS,----------,----------,----------,----------,----------,----------,----------
"ignore_value (1023, 1136)",25.318,1.178,45.645,19.380,false,true,"/Deserializer<R> (135,1215)/ignore_value (1023,1136)"
"fmt (286, 315)",17.633,1.533,23.271,7.360,false,true,"/ErrorCode (285,316)/fmt (286,315)"
"small_atof (135, 188)",12.800,1.600,8.001,0.653,false,true,"/small_atof (135,188)"
"peek_invalid_type (262, 310)",7.917,0.833,44.203,31.294,false,true,"/Deserializer<R> (135,1215)/peek_invalid_type (262,310)"
"tie_even (86, 96)",7.333,1.833,4.000,0.000,false,true,"/tie_even (86,96)"
"parse_str (658, 665)",3.200,1.600,2.000,0.000,false,true,"/StrRead<'a> (630,705)/parse_str (658,665)"
"large_atof (111, 130)",3.077,1.538,2.000,0.000,false,true,"/large_atof (111,130)"
"normalize_test (22, 82)",2.905,2.905,1.000,0.000,false,true,"/normalize_test (22,82)"
"round_to_f64_test (140, 185)",2.875,2.875,1.000,0.000,false,true,"/round_to_f64_test (140,185)"
"round_to_f32_test (99, 125)",2.700,2.700,1.000,0.000,false,true,"/round_to_f32_test (99,125)"
"round_nearest (64, 82)",2.111,2.111,1.000,0.000,false,true,"/round_nearest (64,82)"
"<anonymous> (659, 664)",2.000,2.000,1.000,0.000,false,true,"/StrRead<'a> (630,705)/parse_str (658,665)/<anonymous> (659,664)"
"peek_position (521, 525)",1.667,1.667,1.000,0.000,false,true,"/SliceRead<'a> (487,613)/peek_position (521,525)"
"peek_position (314, 318)",1.667,1.667,1.000,0.000,false,true,"/IoRead<R> (245,400)/peek_position (314,318)"
"mul (249, 256)",1.600,1.600,1.000,0.000,false,true,"/mul (249,256)"
"round_to_native (218, 231)",1.556,1.556,1.000,0.000,false,true,"/round_to_native (218,231)"
"test_json_pointer (1766, 1800)",1.545,1.545,1.000,0.000,false,true,"/test_json_pointer (1766,1800)"
"parse_line_col (398, 438)",1.375,0.125,90.945,38.323,false,true,"/parse_line_col (398,438)"
"unexpected (1276, 1285)",0.000,0.000,56.000,28.000,false,true,"/Value (1266,1286)/unexpected (1276,1285)"
"parse_long_integer (600, 635)",0.000,0.000,42.000,24.000,false,true,"/Deserializer<R> (135,1215)/parse_long_integer (600,635)"
"parse_long_decimal (665, 684)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/parse_long_decimal (665,684)"
"parse_long_exponent (687, 732)",0.000,0.000,156.000,48.000,false,true,"/Deserializer<R> (135,1215)/parse_long_exponent (687,732)"
"parse_any_number (861, 877)",0.000,0.000,42.000,24.000,false,true,"/Deserializer<R> (135,1215)/parse_any_number (861,877)"
"scan_integer (891, 913)",0.000,0.000,90.000,36.000,false,true,"/Deserializer<R> (135,1215)/scan_integer (891,913)"
"scan_decimal (925, 947)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/scan_decimal (925,947)"
"scan_exponent (950, 980)",0.000,0.000,56.000,28.000,false,true,"/Deserializer<R> (135,1215)/scan_exponent (950,980)"
"fmt (147, 156)",0.000,0.000,56.000,28.000,false,true,"/Type<'a> (146,157)/fmt (147,156)"
"deserialize (392, 430)",0.000,0.000,56.000,28.000,false,true,"/Map<String, Value> (390,431)/deserialize (392,430)"
"remove_entry (151, 194)",0.000,0.000,156.000,48.000,false,true,"/Map<String, Value> (35,288)/remove_entry (151,194)"
"fmt (223, 257)",0.000,0.000,90.000,36.000,false,true,"/Value (198,258)/fmt (223,257)"
"deserialize (419, 446)",0.000,0.000,56.000,28.000,false,true,"/NumberKey (418,447)/deserialize (419,446)"
"is_f64 (157, 172)",0.000,0.000,56.000,28.000,false,true,"/Number (75,289)/is_f64 (157,172)"
"ignore_str (340, 358)",0.000,0.000,42.000,24.000,false,true,"/IoRead<R> (245,400)/ignore_str (340,358)"
"collect_str (447, 498)",0.000,0.000,90.000,36.000,false,true,"/&'a mut Serializer<W, F> (60,499)/collect_str (447,498)"
"test_raw_value_in_map_key (2216, 2250)",0.000,0.000,182.000,52.000,false,true,"/test_raw_value_in_map_key (2216,2250)"
TOTAL COMPLEX FUNCTIONS,35,,,,,,
LIST OF IGNORED FILES,----------,----------,----------,----------,----------,----------,----------
../json/fuzz/fuzz_targets/from_slice.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/features_check/error.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/features_check/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/io/core.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/io/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers32.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/large_powers64.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/lexical/small_powers.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/macros.rs,0.000,0.000,0.000,0.000,true,-,-
../json/src/raw.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/debug/build/rustversion-db9706c26f7e7e95/out/version.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/tests/serde_json/main.rs,0.000,0.000,0.000,0.000,true,-,-
../json/target/tests/target/debug/build/rustversion-db9706c26f7e7e95/out/version.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/crate/test.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/macros/mod.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_colon.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_comma.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/missing_value.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/not_found.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/parse_expr.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/parse_key.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_after_array_element.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_after_map_entry.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_colon.rs,0.000,0.000,0.000,0.000,true,-,-
../json/tests/ui/unexpected_comma.rs,0.000,0.000,0.000,0.000,true,-,-
TOTAL FILES IGNORED,27,,,,,,
